player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Oakie Salave'a,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1381384,44019729,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Andrew Price,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663678,44019732,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Anthony Hickman,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1654085,44019735,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Micah Kaonohi-Kaihenui,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1442291,44019738,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Matthew Bailiff,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1456733,44019741,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Blaze Kamoku,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1513093,44019744,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Tre' Griffiths,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1507216,44019747,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Nick Delgadillo,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1456750,44019750,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Josiah Fetui,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519622,44019753,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Koa Eldredge,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1441251,44019756,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Jarvis Heimuli,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519563,44019759,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Diezel Kamoku,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1530610,44019762,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Robert Haynes IV,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651933,44019765,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Dillon Booth,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651934,44019768,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Brandon Gaea,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651935,44019771,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Max Leeper,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1652290,44019774,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Simon Mapa,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1592710,44019777,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Trey Moore,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1656049,44019780,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Bear Tenney,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1595821,44019783,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Aldin Bilalbegovic,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1591681,44019786,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Joey Olsen,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1509143,44019789,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Enrique Zatarain,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1656050,44019792,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Miles Williams,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1391235,44019795,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Bailen George,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1656048,44019798,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Dorian Patterson,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1656015,44019801,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Kader Diop,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1516222,44019804,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Abraham Williams,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1215679,44019807,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Evan Wysong,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1457648,44019810,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
KJ Cherry,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1603027,44019813,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Jacob Maldonado,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1656011,44019816,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
JT Jeter,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1598950,44019819,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Mikey Beck,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1591673,44019822,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Lofton Howard,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1450509,44019825,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Aiden Miller,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1450505,44019828,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Griffin Reimer,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1448630,44019831,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Coleson Arends,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1456670,44019834,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Cross Nimmo,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1589797,44019837,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Eli Wilt,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1655167,44019840,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Arlando Crafton Jr.,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1655166,44019843,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Qua'Vez Humphreys,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1444836,44019846,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Nigel Johnson,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1467474,44019849,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Jeremiah Carroll,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1477942,44019852,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Fonzy Smith,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1589792,44019855,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Devin Hamilton,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1652648,44019858,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Tre'von McGory,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1652661,44019861,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Jyziah Rockwell,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1404563,44019864,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Horatio Fields,3000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1305837,44027326,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Michael Turner,3000,RB,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1599291,44025012,09/05/2026 03:30 PM,2026-09-04T23:07:18Z
Christian Moss,3000,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1305839,44027179,09/06/2026 04:00 PM,2026-09-04T23:07:20Z
Phillip Wright III,2800,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1581916,44025467,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Derek Meadows,2800,WR,BAMA,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582198,44020035,09/05/2026 12:00 PM,2026-09-04T23:07:20Z
Leland Smith,2800,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1443071,44025624,09/05/2026 10:30 PM,2026-09-04T23:07:20Z
Daylyn Upshaw,2600,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1583068,44009849,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Anthony Simpson,2600,WR,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1326607,44009703,09/04/2026 08:00 PM,2026-09-04T23:07:17Z
Ray Ray Joseph Jr.,2600,WR,ECU,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1442216,44020039,09/05/2026 12:00 PM,2026-09-04T23:07:20Z
Jack Pedersen,2600,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1405421,44027180,09/06/2026 04:00 PM,2026-09-04T23:07:20Z
Charles Taplin,2400,WR,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1583719,44009704,09/04/2026 08:00 PM,2026-09-04T23:07:17Z
Jayvan Boggs,2400,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1583020,44027622,09/07/2026 07:30 PM,2026-09-04T23:07:17Z
Caleb Odom,2400,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1506063,44027327,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Christian Bentancur,2400,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1507775,44025468,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Jake Johnson,2400,WR,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1380562,44025013,09/05/2026 03:30 PM,2026-09-04T23:07:18Z
Rico Scott,2400,WR,BAMA,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520186,44020036,09/05/2026 12:00 PM,2026-09-04T23:07:20Z
Mason Mini,2400,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1452927,44025625,09/05/2026 10:30 PM,2026-09-04T23:07:20Z
Chris Lawson,2400,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583915,44027181,09/06/2026 04:00 PM,2026-09-04T23:07:20Z
Jordan Onovughe,2200,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1446325,44009850,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Jacob Newell,2000,WR,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1400466,44009705,09/04/2026 08:00 PM,2026-09-04T23:07:17Z
Theo Melin Ohrstrom,2000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1402777,44027623,09/07/2026 07:30 PM,2026-09-04T23:07:17Z
Tyler Brown,2000,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1483736,44025469,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
DeShawn Spencer,2000,WR,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1645892,44025014,09/05/2026 03:30 PM,2026-09-04T23:07:18Z
Ismael Smith Flores,2000,WR,ECU,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1442038,44020038,09/05/2026 12:00 PM,2026-09-04T23:07:20Z
Brayden Loftin,2000,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1395169,44025626,09/05/2026 10:30 PM,2026-09-04T23:07:20Z
Tank Hawkins,2000,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1506112,44027182,09/06/2026 04:00 PM,2026-09-04T23:07:20Z
JonAnthony Hall,1800,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1591056,44009851,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Jayden Savoury,1800,WR,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1598689,44009706,09/04/2026 08:00 PM,2026-09-04T23:07:17Z
Caleb Cunningham,1800,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1590813,44027328,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Tyler Johnson,1800,WR,ECU,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1388714,44020037,09/05/2026 12:00 PM,2026-09-04T23:07:20Z
Josh Phifer,1800,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1453702,44025627,09/05/2026 10:30 PM,2026-09-04T23:07:20Z
Landen Thomas,1600,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1507890,44027624,09/07/2026 07:30 PM,2026-09-04T23:07:17Z
Tristan Smith,1600,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1517075,44025470,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Christian Neptune,1600,WR,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1598372,44025015,09/05/2026 03:30 PM,2026-09-04T23:07:18Z
Jordan King,1600,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1400849,44025628,09/05/2026 10:30 PM,2026-09-04T23:07:20Z
Bodpegn Miller,1600,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583926,44027183,09/06/2026 04:00 PM,2026-09-04T23:07:20Z
Gavin Mueller,1400,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649257,44009852,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Bryson Williams,1400,WR,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1598685,44009707,09/04/2026 08:00 PM,2026-09-04T23:07:17Z
Yannick Smith,1400,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1528360,44027625,09/07/2026 07:30 PM,2026-09-04T23:07:17Z
Cameron Miller,1400,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1591583,44027329,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Malachi Thomas,1400,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1522642,44025471,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Brian Williams Jr.,1400,WR,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1645907,44025016,09/05/2026 03:30 PM,2026-09-04T23:07:18Z
Cederian Morgan,1400,WR,BAMA,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645527,44020040,09/05/2026 12:00 PM,2026-09-04T23:07:20Z
Mikey Matthews,1400,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1442977,44025629,09/05/2026 10:30 PM,2026-09-04T23:07:20Z
Branden Ganashamoorthy,1400,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1457205,44027184,09/06/2026 04:00 PM,2026-09-04T23:07:20Z
Chris Wheatley-Humphrey,1200,RB,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1508180,44009853,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Rodney Bullard Jr.,1200,WR,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1585775,44009708,09/04/2026 08:00 PM,2026-09-04T23:07:17Z
Desirrio Riles,1200,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1458600,44027626,09/07/2026 07:30 PM,2026-09-04T23:07:17Z
Jackson Voth,1200,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1517142,44027330,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Olsen Patt-Henry,1200,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1441390,44025472,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Taz Williams Jr.,1200,WR,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582731,44025017,09/05/2026 03:30 PM,2026-09-04T23:07:18Z
Jeremiah Melvin,1200,WR,ECU,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1508382,44020041,09/05/2026 12:00 PM,2026-09-04T23:07:20Z
Mark Hamper,1200,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1452658,44025630,09/05/2026 10:30 PM,2026-09-04T23:07:20Z
Jordan Dees,1200,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1517993,44027185,09/06/2026 04:00 PM,2026-09-04T23:07:20Z
Javian Mallory,1000,RB,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649228,44009854,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Girard Pringle Jr.,1000,RB,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1583074,44009855,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Chris Davis Jr.,1000,RB,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518031,44009856,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Terrell Walden II,1000,RB,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1412266,44009857,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Tuna Altahir,1000,RB,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1314170,44009858,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Champ Hampton,1000,RB,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1462697,44009859,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Jack Whitehouse,1000,RB,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1525221,44009860,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Dylan Reiman,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1525226,44009861,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Daylen Sharper,1000,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659586,44009862,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Vandrevius Jacobs,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1441569,44009863,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Brennan Burton,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1525224,44009864,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Hunter Carver,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1525233,44009865,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Kolby Luna,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1463393,44009866,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Owen Ruskavich,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1470584,44009867,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Jack Nickel,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1380627,44009868,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Reiman Zebert,1000,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1591057,44009869,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Israel Briggs,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649222,44009870,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Liam Thorpe,1000,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1591028,44009871,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
David Pantelis,1000,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1333548,44009872,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Zion Robinson,1000,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659550,44009873,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Tyler Kuo,1000,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1462712,44009874,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Brendan Cook,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1478260,44009875,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Marcus Monroe,1000,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659890,44009876,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Jacob Butler,1000,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659889,44009877,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Milan Parris,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649226,44009878,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Langdon Horace,1000,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659581,44009879,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Nick Thomas,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1525220,44009880,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Riply Luna,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1463378,44009881,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Chico Holt,1000,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1466113,44009882,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Luka Gilbert,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1583099,44009883,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Carter Shaw,1000,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1457939,44009884,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Tyran Evans,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649255,44009885,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Zach Giuliano,1000,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1591058,44009886,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Marcus Brown,1000,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518041,44009887,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Owen van Loben Sels,1000,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518048,44009888,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Vance Spafford,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649221,44009889,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Cole McConathy II,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1508184,44009890,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
