player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Patrick Clacks III,3600,WR,BUFF,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/9238.png,1514506,44148160,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Bryce Yates,3600,WR,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1583283,44149534,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Kavon Simmons,3500,WR,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1589760,44148163,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
C.J. Sadler,3500,WR,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1649433,44148166,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Nahzae Cox,3500,WR,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1587230,44148169,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Mason Williams,3500,WR,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1451402,44148172,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Marlon Harbin,3500,WR,UL,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1662453,44148175,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Christian Bentancur,3400,WR,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1507775,44148178,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Jayden Moore,3400,WR,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1508081,44148181,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
Micahi Danzy,3400,WR,FSU,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1516032,44148184,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Keaton Kubecka,3400,WR,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1449713,44148187,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Terrell Anderson,3400,WR,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1508247,44148190,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Ethan Barbour,3400,WR,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1581913,44148193,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Nitro Tuggle,3400,WR,SCAR,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8133.png,1506095,44148196,09/19/2026 04:15 PM,2026-09-15T18:20:00Z
CJ Brown,3400,WR,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506084,44148199,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Jalen Hale,3400,WR,SMU,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1440892,44148202,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Terrence McWilliams Jr.,3400,WR,UL,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1452154,44148205,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Nate Roberts,3300,WR,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583992,44148208,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Anthony Garcia,3300,WR,UTST,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/7971.png,1442965,44148211,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Da'Realyst Clark,3300,WR,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1587749,44148214,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Nico Brown,3300,WR,STAN,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1408746,44148217,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
Ty Lockwood,3300,WR,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1440901,44148220,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Donovan Faupel,3300,WR,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1457676,44148223,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Richie Anderson III,3300,WR,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1452090,44148226,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Trevor Wilson,3300,WR,BUFF,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/9238.png,1391484,44148229,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Desirrio Riles,3200,WR,FSU,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1458600,44148232,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Teriq Mallory,3200,WR,FSU,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1589186,44148235,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Brock Boyd,3200,WR,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649754,44148238,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Demick Starling,3200,WR,UTST,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/7971.png,1216977,44148241,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Terik Mulder,3200,WR,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1407695,44148244,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Ardell Banks,3200,WR,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1456632,44148247,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Raiden Vines-Bright,3200,WR,ASU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1583912,44148250,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Thomas Blackshear,3200,WR,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1597661,44148253,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Cederian Morgan,3200,WR,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645527,44148256,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Sam West,3200,WR,MSST,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1441692,44148259,09/19/2026 04:15 PM,2026-09-15T18:20:00Z
Ayden Williams,3200,WR,MSST,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1451982,44148262,09/19/2026 04:15 PM,2026-09-15T18:20:00Z
Ashton Bethel-Roman,3200,WR,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1524323,44148265,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Hunter Andrews,3200,WR,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1507257,44148268,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Elijah Lagg,3200,WR,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1586701,44149535,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Olsen Patt-Henry,3100,WR,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1441390,44148271,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Tristan Smith,3100,WR,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1517075,44148274,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Nate Kurisky,3100,WR,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1389702,44148277,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
Landen Thomas,3100,WR,FSU,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1507890,44148280,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Mason Humphrey,3100,WR,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1464061,44148283,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Logan Blake,3100,WR,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1444591,44148286,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Dyzier Carter,3100,WR,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651146,44148289,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Leyton Cure,3100,WR,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1519159,44148292,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Tate Nagy,3100,WR,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1582777,44148295,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Hunter Welcing,3100,WR,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1214039,44148298,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Gabe Burkle,3100,WR,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1390949,44148301,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Kache Kaio,3100,WR,UTST,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/7971.png,1587016,44148304,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Rex Haynes,3100,WR,UTST,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/7971.png,1402140,44148307,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
AJ Ia,3100,WR,ASU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1582636,44148310,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Jalen Moss,3100,WR,ASU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1395934,44148313,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Tron Baker,3100,WR,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651330,44148316,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Lawson Luckie,3100,WR,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1442632,44148319,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Craig Dandridge,3100,WR,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1646636,44148322,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
DJ Miller,3100,WR,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1582128,44148325,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Mazeo Bennett Jr.,3100,WR,SCAR,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8133.png,1507231,44148328,09/19/2026 04:15 PM,2026-09-15T18:20:00Z
Derek Meadows,3100,WR,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582198,44148331,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Jaden Platt,3100,WR,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1442956,44148334,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Tripp Riordan,3100,WR,SMU,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1460502,44148337,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Carterrious Brown,3100,WR,SMU,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1586139,44148340,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Mana Carvalho,3100,WR,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582991,44148343,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Elizjah Lewis,3100,WR,UL,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1325310,44148346,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Clint Walker,3100,WR,BUFF,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/9238.png,1656784,44148349,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Jaylen Andrews,3100,WR,BUFF,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/9238.png,1656542,44148352,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Logan Brooking,3000,WR,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1583418,44148355,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Charlie Johnson,3000,WR,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1454052,44148358,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Tayveon Wilson,3000,WR,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1648421,44148361,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Jack Wolf,3000,WR,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1662441,44148364,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Juju Preston,3000,WR,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1583424,44148367,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Naeem Burroughs,3000,WR,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1648404,44148370,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Cole Turner,3000,WR,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1378291,44148373,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Chris Denson,3000,WR,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1583425,44148376,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Gordon Sellars III,3000,WR,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1648410,44148379,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Connor Salmin,3000,WR,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1648409,44148382,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Clark Sanderson,3000,WR,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1517183,44148385,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Clay Swinney,3000,WR,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1378292,44148388,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Jack Purkerson,3000,WR,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1585771,44148391,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Chase Byrd,3000,WR,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1507789,44148394,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Luke Stubbs,3000,WR,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1599958,44148397,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Sam Earle,3000,WR,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1585774,44148400,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Avery Wieting,3000,WR,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1599961,44148403,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Jaylen Brown-Wallace,3000,WR,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1651369,44148406,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Cam Blivens,3000,WR,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1648422,44148409,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Keil McGriff,3000,WR,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1648423,44148412,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Grady Sherrill,3000,WR,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1398562,44148415,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Jake Taylor,3000,WR,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1392650,44148418,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
Brett Elliott,3000,WR,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1511466,44148421,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
Benjamin Moseley,3000,WR,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648330,44148424,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
Tony Boggs,3000,WR,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1441440,44148427,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
Jack Gaskins,3000,WR,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1653463,44148430,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
Jaivon Solomon,3000,WR,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1589759,44148433,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
Qeanu Johnson,3000,WR,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1589761,44148436,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
Paxon Kettering,3000,WR,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1518233,44148439,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
Jamien Little,3000,WR,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1583013,44148442,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
Kavon Conciauro,3000,WR,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648316,44148445,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
Brody Keefe,3000,WR,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648318,44148448,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
Paul Holyfield Jr.,3000,WR,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1391103,44148451,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
Blake Rohrer,3000,WR,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1655526,44148454,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
Jackson Maggiore,3000,WR,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1653464,44148457,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
Chase Loftin,3000,WR,FSU,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1583023,44148460,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Greyson Labiad,3000,WR,FSU,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1584992,44148463,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Corbyn Fordham,3000,WR,FSU,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648356,44148466,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Xavier Tiller,3000,WR,FSU,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652827,44148469,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Drew Hardwick,3000,WR,FSU,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652829,44148472,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Devin Carter,3000,WR,FSU,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648335,44148475,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Jasen Lopez,3000,WR,FSU,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648333,44148478,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Tae'Shaun Gelsey,3000,WR,FSU,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1583043,44148481,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Brandon Bennett,3000,WR,FSU,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652828,44148484,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Tony Bland,3000,WR,FSU,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652830,44148487,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Darryon Williams,3000,WR,FSU,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648338,44148490,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Jonah Winston,3000,WR,FSU,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652826,44148493,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Keenen Jeune,3000,WR,FSU,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652831,44148496,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
EJ White,3000,WR,FSU,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648334,44148499,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Jaxxon Warren,3000,WR,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1445250,44148502,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Jordan Washington,3000,WR,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1506411,44148505,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Shamar Easter,3000,WR,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1451018,44148508,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Carson Sneed,3000,WR,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1649425,44148511,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Deems May,3000,WR,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1398604,44148514,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Dream Rashad,3000,WR,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1653523,44148517,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Nathan Leacock,3000,WR,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1443012,44148520,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Madrid Tucker,3000,WR,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1591779,44148523,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Dayton Sneed,3000,WR,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1443011,44148526,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Nyqir Helton,3000,WR,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1649402,44148529,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Keeyun Chapman,3000,WR,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1653522,44148532,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Jaden Jefferson,3000,WR,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1649408,44148535,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Zamaurious Robertson,3000,WR,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1649401,44148538,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Carnell Warren,3000,WR,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1649424,44148541,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Kymistrii Young,3000,WR,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1649423,44148544,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Kam Anthony,3000,WR,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1521219,44148547,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Ben Rothhaar,3000,WR,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583893,44148550,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Jackson Gister,3000,WR,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1523690,44148553,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Mike Higgins,3000,WR,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1380783,44148556,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Brady Owens,3000,WR,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651203,44148559,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
DJ Howerton,3000,WR,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651202,44148562,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Ryan Bayoumy,3000,WR,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1598942,44148565,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Vernon Allen III,3000,WR,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583887,44148568,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Sah'nye Degraffenreidt,3000,WR,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583889,44148571,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Michael Thomas III,3000,WR,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583901,44148574,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Dino Kaliakmanis,3000,WR,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1287926,44148577,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Dylan Braithwaite,3000,WR,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1444589,44148580,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Famah Toure,3000,WR,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1462510,44148583,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
