player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Kamaehu Kopa-Kaawalauole,2400,WR,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1456152,44009132,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Charles Taplin,2400,WR,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1583719,44009704,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
CJ Smith,2200,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1381130,43999013,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Jordan Onovughe,2200,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1446325,44009850,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Dominique McKenzie,2200,WR,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1506708,44009133,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Cody Hall,2000,WR,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1472211,44009134,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Jacob Newell,2000,WR,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1400466,44009705,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Kam Perry,1800,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1394832,43999318,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Kaden Feagin,1800,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1443042,43999014,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
JonAnthony Hall,1800,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1591056,44009851,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Malachi Riley,1800,WR,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1441068,44009135,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Jayden Savoury,1800,WR,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1598689,44009706,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Cameron Monteiro,1600,WR,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1508259,43999176,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Antonio Floyd,1600,WR,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1511244,44009136,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Debron Gatling,1400,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1507240,43999319,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Antonio Ferguson,1400,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1454901,43999015,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Gavin Mueller,1400,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649257,44009852,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Conner Cravaack,1400,WR,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1462839,43999177,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Kozy Isaac,1400,WR,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1589839,44009138,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Bryson Williams,1400,WR,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1598685,44009707,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Chris Corbo,1200,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1392275,43999320,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Jaylen Elder,1200,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1588927,43999016,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Chris Wheatley-Humphrey,1200,RB,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1508180,44009853,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Mekhi Fox,1200,WR,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1397456,44009137,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Rodney Bullard Jr.,1200,WR,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1585775,44009708,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Shane Marshall,1000,RB,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590035,43999321,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
JaQuail Smith,1000,RB,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1595788,43999322,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Trelain Maddox,1000,RB,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1508044,43999323,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Jayden Barr,1000,RB,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1583083,43999324,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
J.P. Powell,1000,RB,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1583069,43999325,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Cody Jordan,1000,RB,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1665527,43999326,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Titus Bautista,1000,RB,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1532827,43999327,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Leonardo Valle,1000,RB,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1617630,43999328,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Cam Newton,1000,RB,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1665445,43999329,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Bryce Hicks,1000,RB,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1517866,43999330,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Ernest Campbell,1000,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1524388,43999331,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Kevin Roche Jr.,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590037,43999332,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Kaleb Mathis,1000,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1442657,43999333,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Zayne DeSouza,1000,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1598897,43999334,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Blake Ragsdale,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1516070,43999335,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Jaiven Plummer,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1400850,43999336,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Joseph Moseley,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1516065,43999337,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Spencer Mermans,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1464449,43999338,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Carson Westbrook,1000,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1523643,43999339,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Connor Roush,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590038,43999340,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Jack Richerson,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654308,43999341,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Christian Ward,1000,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1647258,43999342,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Hykeem Williams,1000,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1441522,43999343,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Coi Jean-Noel,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654312,43999344,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Quentin Gibson,1000,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1582715,43999345,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Charlie Williams,1000,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1443124,43999346,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Kentrell Davis,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649197,43999347,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Brady Kopetz,1000,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1396009,43999348,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Tagert Bardin,1000,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1510125,43999349,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Nate Agyemang,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649210,43999350,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Quanell Farrakhan Jr.,1000,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1582714,43999351,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Wills Campbell,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654307,43999352,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Corbin Laisure,1000,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1582723,43999353,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Braedon Brenner,1000,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1665529,43999354,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Rahkeem Smith,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1398293,43999355,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Fisher Clements,1000,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1391347,43999356,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Jacob Swain,1000,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1665526,43999357,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Alex Ward,1000,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1647271,43999358,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Darnell Collins,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649153,43999359,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Rocco Xerogeanes,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654310,43999360,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Chris Elko,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1460688,43999361,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
J.J. Winston,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649199,43999362,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Cal Faulkner,1000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590033,43999363,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Jayson Moll,1000,RB,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657086,43999017,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Bam McReynolds,1000,RB,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1396598,43999018,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Murphy Clement,1000,RB,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1522675,43999019,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Amari Brundidge,1000,RB,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1515378,43999020,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Drew Patterson,1000,RB,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1588931,43999021,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Javari Barnett,1000,RB,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647653,43999022,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Rashad Robinson,1000,RB,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657085,43999023,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
JR Mosley,1000,RB,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1651847,43999024,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
John Forster,1000,RB,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583395,43999025,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Hudson Higgins,1000,RB,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1651843,43999026,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Cedric Wyche II,1000,RB,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583402,43999027,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Corey Rashad,1000,RB,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1473109,43999028,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Nelsyn Wheeler,1000,RB,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647654,43999029,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Josh Lorick,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1517601,43999030,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Brayden Trimble,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583331,43999031,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Eddie Kasper,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1407024,43999032,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Ty Robinson,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1324655,43999033,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Davin Stoffel,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1460414,43999034,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Grant Smith,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583389,43999035,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
BJ Thurman,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1652998,43999036,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Vili Haapasalo,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1668665,43999037,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Braden Teague,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657080,43999038,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Gabriel Cline,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1588924,43999039,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Malik Muhammad,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1509372,43999040,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Nate Cichy,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1656431,43999041,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Sean Persson,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1587796,43999042,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
CD Gill,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1588928,43999043,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Tanner Hollinger,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1508404,43999044,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Gage Messick,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1445107,43999045,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Scott Isacks,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1394816,43999046,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Jacob Harvey,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647667,43999047,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Logan Farrell,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583394,43999048,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
EJ Reid,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1508384,43999049,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Landen Von Seggern,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647664,43999050,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Maurice Smith Jr.,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1392279,43999051,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
KJ Daniels,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1520267,43999052,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Leslie Mosley Jr.,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647666,43999053,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Brogan McNab,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1651841,43999054,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Levi Brayton,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1591667,43999055,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Will Vala III,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647668,43999056,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Nas Rankin,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647638,43999057,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Jayden Skelton,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657083,43999058,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Alex Perry,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1400530,43999059,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Kenyon Alston,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647635,43999060,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Brayden Johnson,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1515384,43999061,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Lamar White,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1518279,43999062,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Jacob Eberhart,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647650,43999063,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Karson Kaiser,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1523632,43999064,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Jailen Holmes,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1465198,43999065,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Jershaun Newton,1000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583397,43999066,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Bradley Wainwright,1000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657079,43999067,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Javian Mallory,1000,RB,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649228,44009854,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Girard Pringle Jr.,1000,RB,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1583074,44009855,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Chris Davis Jr.,1000,RB,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518031,44009856,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Terrell Walden II,1000,RB,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1412266,44009857,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Tuna Altahir,1000,RB,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1314170,44009858,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Champ Hampton,1000,RB,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1462697,44009859,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Jack Whitehouse,1000,RB,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1525221,44009860,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Dylan Reiman,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1525226,44009861,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Daylen Sharper,1000,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659586,44009862,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Vandrevius Jacobs,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1441569,44009863,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Brennan Burton,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1525224,44009864,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Hunter Carver,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1525233,44009865,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Kolby Luna,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1463393,44009866,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Owen Ruskavich,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1470584,44009867,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Jack Nickel,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1380627,44009868,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Reiman Zebert,1000,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1591057,44009869,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Israel Briggs,1000,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649222,44009870,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
