player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
JD LaFleur,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1581876,44085913,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
JC Anderson,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1645866,44085916,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Landon Craig,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1524081,44085919,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
James Larson,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1519858,44085922,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Malik Elzy,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1458346,44085925,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Tre' Brown,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1587809,44085928,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Corey Barber Jr.,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1645863,44085931,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Roman Mothershed,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1523452,44085934,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Tyree Holloway,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1648528,44085937,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Josh Jackson,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1515393,44085940,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Jabari Mack,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1645865,44085943,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Brayden Allen,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1645871,44085946,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Nolon Buckels,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1662643,44085949,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Spencer Shannon,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455728,44085952,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Charlie Jilek,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645965,44085955,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Ridge Barker,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1521580,44085958,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Will Randle,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455729,44085961,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Bryce Chambers,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455722,44085964,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Hudson Powell,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1537550,44085967,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Kohen Brown,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645910,44085970,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Daylan McCutcheon,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582518,44085973,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Chris Stewart,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645912,44085976,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Rett Andersen,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455721,44085979,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Evan Enderlin,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1660945,44085982,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Ty Boatright,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455730,44085985,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Matt Ludwig,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1647798,44085988,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Jason Llewellyn,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1381315,44085991,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Jack Esparza,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1389625,44085994,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Bryson Jones,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1590065,44085997,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Jalen Jones,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1464750,44086000,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Leyton Stone,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1585751,44086003,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Chase Campbell,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1647812,44086006,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Tristian Gentry,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1590061,44086009,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Michael Dever,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1585759,44086012,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Kai Powell,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1605700,44086015,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Imari Jehiel,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1647839,44086018,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Quintaelyn Joyner,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1590066,44086021,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Ryan Wolfer,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1518862,44086024,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Kime Fangupo,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1666743,44086027,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Jack Lua,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1594854,44086030,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Jack Ellis,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1654182,44086033,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Elijah Muliufi,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1654179,44086036,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Parker Guiltinan,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1666592,44086039,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Justius Lowe,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1384277,44086042,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Jaylon Hawkins,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1594727,44086045,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Will Cianfrini,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1518853,44086048,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Daishaun Davis,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1647163,44086051,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Aldrich Doe,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1470057,44086054,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Parker Threatt,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1520969,44086057,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
De'yhare Overstreet-Glover,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1605718,44086060,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Derek Stevenson,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1647162,44086063,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Carson Diehl,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1647165,44086066,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Ayo Shotomide-King,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1523180,44086069,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Craig Walker,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1666588,44086072,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Drew Hall,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1521967,44086075,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Gavin Noe,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1458726,44086078,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Merrick Barlow,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1598431,44086081,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Nick Spears,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664423,44086084,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Casey Smith,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1455847,44086087,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Arnel Heathington,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1455843,44086090,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Noah Bull,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1456745,44086093,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Landon Dolhancyk,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1598348,44086096,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Bash Bodily,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664417,44086099,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Cayden Alula,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664421,44086102,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Gus Anderson,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664426,44086105,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Truman Brasfield,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664407,44086108,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Akeem Clark,3000,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1598422,44086111,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Brooks Johnson,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1392357,44086114,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Marcus Vinson,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1445472,44086117,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Owen Pollock,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651743,44086120,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Peter Cannon,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651744,44086123,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Maika Kurkowski,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651746,44086126,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Tucker Holloway,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1380566,44086129,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
RJ Garcia II,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1303551,44086132,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Antojuan Woody,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1653011,44086135,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Elijah West,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651725,44086138,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Nicsaint Joseph Jr.,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651726,44086141,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Chase Hanning,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1588856,44086144,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Dveyoun Bonwell-Witte,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1654378,44086147,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Grayson Gibson,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651741,44086150,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Spencer Martin,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651742,44086153,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Dyson Sims,3000,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1523355,44086156,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Carson Su'esu'e,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1593718,44083138,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Ray Lotten,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1456564,44083141,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Duke Frye,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1404413,44083144,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Luke Lopez,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652694,44083147,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Joshua Goines,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1448273,44083150,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Jayden Bell,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1457683,44083153,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Izeyah Wright,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1516959,44083156,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
AJ Carey,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652693,44083159,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Kaden Trevino,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458936,44083162,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Josiah Castillo,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652695,44083165,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
JaDarius Sanders,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652692,44083168,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Jaylen Stokes,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652651,44083171,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Quandre Coates,3000,WR,ULL,ULL @ USC,Night,,1591819,44083174,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Emiliano Soldevilla,3000,WR,ULL,ULL @ USC,Night,,1461930,44083177,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Brock Chappell,3000,WR,ULL,ULL @ USC,Night,,1460849,44083180,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Khristian Mackintrush,3000,WR,ULL,ULL @ USC,Night,,1591814,44083183,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Aiden Falgout,3000,WR,ULL,ULL @ USC,Night,,1591809,44083186,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Jerry Birdlow,3000,WR,ULL,ULL @ USC,Night,,1653169,44083189,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Russell Babineaux,3000,WR,ULL,ULL @ USC,Night,,1591799,44083192,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Kristion Brooks,3000,WR,ULL,ULL @ USC,Night,,1653171,44083195,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Jaydon Johnson,3000,WR,ULL,ULL @ USC,Night,,1389143,44083198,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Landon Strother,3000,WR,ULL,ULL @ USC,Night,,1523287,44083201,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Landon Baptiste,3000,WR,ULL,ULL @ USC,Night,,1461900,44083204,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Ja'Corian Norris,3000,WR,ULL,ULL @ USC,Night,,1523286,44083207,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Owen Morris,3000,WR,ULL,ULL @ USC,Night,,1653197,44083210,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Jayden Lewis,3000,WR,ULL,ULL @ USC,Night,,1653196,44083213,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Carson Tabaracci,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1381140,44083216,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Walter Matthews,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1523006,44083219,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Tucker Ashcraft,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1461165,44083222,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Grant Woods,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663664,44083225,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Manoah Leiato,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663660,44083228,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Patrick O'Brien,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663638,44083231,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Fisher Melton,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1598546,44083234,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Josiah Jefferson,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1653008,44083237,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Roderick Tezeno,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663666,44083240,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Romero Ison,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1598550,44083243,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Griffin Brahm,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663669,44083246,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Cameron Sermons,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1598549,44083249,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Marcus Sung,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663639,44083252,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Luc Weaver,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651329,44083255,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Seth Zamora,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1523018,44083258,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Luke Degner,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663641,44083261,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Gavin Garretson,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1582211,44083264,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Hutson Hendrix,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1589449,44083267,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Breylen Gilbert,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1521340,44083270,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Maddox Lassiter,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1451010,44083273,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Braxton Scriber,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1595839,44083276,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Antonio Jordan,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1589446,44083279,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Courtney Crutchfield,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1514628,44083282,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Jelani Watkins,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506361,44083285,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Monte Harrison,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1514443,44083288,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Dequane Prevo,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1645633,44083291,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Blair Irvin III,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1645636,44083294,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Cory Henderson Jr.,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1656026,44083297,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Jude Hall,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1653389,44083300,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Dai'Shaun Thomas,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1514936,44083303,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Ben Pupplo,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1463606,44083306,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Mitchell Blakeslee,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520886,44083309,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Harry Caskey,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586543,44083312,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Dominic Henning,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652514,44083315,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Henry Barbisch,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652515,44083318,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Griffin Stalfort,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520164,44083321,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Grant Wayne,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520127,44083324,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Owen Chambers,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520128,44083327,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Mason Lowe,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1585826,44083330,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Keegan Sack,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652300,44083333,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Harris Vinson,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652488,44083336,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
