player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Debron Gatling,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1507240,44085532,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Coi Jean-Noel,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654312,44085535,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Jaiven Plummer,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1400850,44085538,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Chris Elko,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1460688,44085541,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Darnell Collins,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649153,44085544,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Kentrell Davis,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649197,44085547,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Joseph Moseley,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1516065,44085550,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Cal Faulkner,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590033,44085553,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Evan Haynes,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1583282,44085556,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
J.J. Winston,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649199,44085559,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Wills Campbell,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654307,44085562,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Christian Greenlaw,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1465103,44085565,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Jordan Vyborny,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1593725,44085568,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Keaton Roskop,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1507036,44085571,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Jack Bjorn,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1390942,44085574,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
AJ Petersen,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1451459,44085577,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Luke Galer,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1647360,44085580,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Drew Byrd,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1647361,44085583,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Cash Hayden,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1515956,44085586,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Carson Edney,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1654836,44085589,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Rylan Barnes,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1451460,44085592,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Drake DeBaun,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1654825,44085595,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Cody Jackson,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1286443,44085598,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Jordyn Bailey,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1443061,44085601,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Ty Claiborne,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1390954,44085604,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Sam Zelenovich,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1582821,44085607,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Carson Robbins,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1515949,44085610,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Malcolm Watkins,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1647359,44085613,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Trevor Fortenberry,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1648699,44085616,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Ray Coffey,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1648686,44085619,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Jamal Polite Jr.,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1654824,44085622,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Jeffrey Roberts,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1654831,44085625,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Zach Eskildsen,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1654829,44085628,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Braden Goellner,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1656537,44085631,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Thomas Meyer,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1590254,44085634,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Zach Ortwerth,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1452875,44085637,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Mason Woods,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1590248,44085640,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Luke Brewer,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1660859,44085643,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Michael Burt,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1514187,44085646,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Eli Johnson,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1590255,44085649,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Dylan Stecker,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1590253,44085652,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
KJ Parker,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1514196,44085655,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Brody Schaffer,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1660864,44085658,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Alex Eichmann,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1389773,44085661,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Lance Beeghley,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1518038,44085664,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Diondre Smith,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1649463,44085667,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Isaiah Oliver,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1660857,44085670,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Apollo Payne,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1583669,44085673,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Xavier Stinson,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1649461,44085676,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Jackson Naeve,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1596068,44085679,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Bennett Christian,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1379231,44085682,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Hunter Welcing,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1214039,44085685,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Brody Lennon,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601202,44085688,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Maxence LeBlanc,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1519340,44085691,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Nick Lautar,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649794,44085694,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Frankie McAllister,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1653719,44085697,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Kyle Parker,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1441027,44085700,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Phillip Bell,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583914,44085703,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Jerquaden Guilford,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649752,44085706,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
De'Zie Jones,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583917,44085709,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
David Adolph,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1398685,44085712,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Nolan Baudo,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1451075,44085715,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Brennen Schramm,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1452648,44085718,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Amari Valerio-Hudson,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649776,44085721,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Jaeden Ricketts,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649792,44085724,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Ryan Seimetz,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1653717,44085727,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Brayden Bockler,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1587221,44085730,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Luke Seib,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1390957,44085733,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Deven Muniz,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1599319,44085736,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
William Mayes,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1652557,44085739,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Joshua Brantley,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1588900,44085742,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Skylar Kirk,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1652552,44085745,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Dedrick Latulas,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1449590,44085748,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Marcus Calwise Jr.,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1516282,44085751,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Johnny Casey Jr.,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1652559,44085754,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
David Pierro,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1589924,44085757,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Luke Watkins,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1588537,44085760,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Dane Benedix,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1587219,44085763,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Brayden Curry,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1514848,44085766,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Chase Grosfeld,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1587223,44085769,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Johnnie Thiel IV,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1588534,44085772,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Carter Harris,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1652786,44085775,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Gabe Milbourn,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1325648,44085778,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Jackson Bowers,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1455653,44085781,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Cody Siegner,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1601241,44085784,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
T'Andre Waverly,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1601243,44085787,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Landon Cook,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1666601,44085790,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Cynai Thomas,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647068,44085793,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Adonis McDaniel,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1596765,44085796,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Malachi Durant,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1524097,44085799,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Ross Nickson,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1466101,44085802,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Karson Boschma,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1442405,44085805,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Jameson Powell,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647067,44085808,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Jhae Drummer,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1429504,44085811,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
MJ Kennybrew,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1666595,44085814,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Jayden Padgett,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1666594,44085817,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Noah Fox-Flores,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1590301,44085820,09/12/2026 07:15 PM,2026-09-12T08:49:06Z
Stevie Amar Jr.,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1598261,44085823,09/12/2026 07:15 PM,2026-09-12T08:49:06Z
Peter Bario,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1457991,44085826,09/12/2026 07:15 PM,2026-09-12T08:49:06Z
Dylan Sims,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1590302,44085829,09/12/2026 07:15 PM,2026-09-12T08:49:06Z
Aidan Mizell,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1440932,44085832,09/12/2026 07:15 PM,2026-09-12T08:49:06Z
Shane Rosenthal,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1598229,44085835,09/12/2026 07:15 PM,2026-09-12T08:49:06Z
Jace Brown,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1598237,44085838,09/12/2026 07:15 PM,2026-09-12T08:49:06Z
Marcus Harris,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1583931,44085841,09/12/2026 07:15 PM,2026-09-12T08:49:06Z
Jalen Saint Paul,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1523677,44085844,09/12/2026 07:15 PM,2026-09-12T08:49:06Z
Jackson Meehan,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1599366,44085847,09/12/2026 07:15 PM,2026-09-12T08:49:06Z
Jonah Smith,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1619019,44085850,09/12/2026 07:15 PM,2026-09-12T08:49:06Z
Major Pride,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1650482,44085853,09/12/2026 07:15 PM,2026-09-12T08:49:06Z
Kenneth Moore III,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1650492,44085856,09/12/2026 07:15 PM,2026-09-12T08:49:06Z
Russell Weir,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1522671,44085859,09/12/2026 07:15 PM,2026-09-12T08:49:06Z
Markus Kier,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1654344,44085862,09/12/2026 07:15 PM,2026-09-12T08:49:06Z
DaSaahn Brame,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1582491,44085865,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Cole Harrison,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1521597,44085868,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Drake Martinez,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1321113,44085871,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Luca Wolf,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1645992,44085874,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Deon Hardin,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1584579,44085877,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Tyreek King,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1659462,44085880,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Ian Duarte,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1516312,44085883,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Joakim Dodson,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1596612,44085886,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Luke Thompson,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1645975,44085889,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Jack-Henry Jakobik,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1491564,44085892,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Lane Cope,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1659465,44085895,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
JaColby Cooper,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1659464,44085898,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Brayden Carroll,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1659467,44085901,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Doren Sacha,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1532413,44085904,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Ben Petermann,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1582325,44085907,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Zach Grace,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1461739,44085910,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
JD LaFleur,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1581876,44085913,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
JC Anderson,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1645866,44085916,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Landon Craig,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1524081,44085919,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
James Larson,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1519858,44085922,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Malik Elzy,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1458346,44085925,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Tre' Brown,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1587809,44085928,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Corey Barber Jr.,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1645863,44085931,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Roman Mothershed,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1523452,44085934,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Tyree Holloway,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1648528,44085937,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Josh Jackson,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1515393,44085940,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Jabari Mack,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1645865,44085943,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Brayden Allen,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1645871,44085946,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Nolon Buckels,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1662643,44085949,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Spencer Shannon,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455728,44085952,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Charlie Jilek,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645965,44085955,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Ridge Barker,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1521580,44085958,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Will Randle,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455729,44085961,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Bryce Chambers,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455722,44085964,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
