player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
VJ Wilkins,3000,WR,BC,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1396426,44069000,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Michael Landolfi,3000,WR,BC,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1529132,44069003,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Will Graves III,3000,WR,BC,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598285,44069006,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Bryce Dopson,3000,WR,BC,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1441557,44069009,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Zach Schnorrbusch,3000,WR,BC,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1529139,44069012,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Duke Brennan,3000,WR,BC,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1583001,44069015,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
DJ Biggins,3000,WR,BC,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1653758,44069018,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Kelvin Brown Jr.,3000,WR,BC,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1653749,44069021,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Kam Anthony,3000,WR,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1521219,44069024,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Ben Rothhaar,3000,WR,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583893,44069027,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Jackson Gister,3000,WR,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1523690,44069030,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Mike Higgins,3000,WR,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1380783,44069033,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Ryan Bayoumy,3000,WR,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1598942,44069036,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
DJ Howerton,3000,WR,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651202,44069039,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Brady Owens,3000,WR,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651203,44069042,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Dyzier Carter,3000,WR,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651146,44069045,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Sah'nye Degraffenreidt,3000,WR,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583889,44069048,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Michael Thomas III,3000,WR,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583901,44069051,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Dino Kaliakmanis,3000,WR,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1287926,44069054,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Dylan Braithwaite,3000,WR,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1444589,44069057,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Famah Toure,3000,WR,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1462510,44069060,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Trent Osborn,3000,WR,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1523698,44069063,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Salomon Ealey,3000,WR,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1605685,44069066,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Justice Hurt,3000,WR,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1479043,44069069,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Elias Coke,3000,WR,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651152,44069072,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Jailen Butler,3000,WR,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1445317,44069075,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Carter Moses,3000,WR,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1407138,44069078,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Mikey Pauley,3000,WR,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1396051,44069081,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Quinton Conley,3000,WR,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1402494,44069084,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Conlee Hovey,3000,WR,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1597871,44069087,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Kevin Sullivan,3000,WR,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1655988,44069090,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Jack Utz,3000,WR,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1647412,44069093,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Tate Nagy,3000,WR,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1582777,44069096,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Bryson Hayes,3000,WR,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1582770,44069099,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Donald Collier,3000,WR,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1519163,44069102,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Isreal Moses V,3000,WR,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1449884,44069105,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Jackson Cook,3000,WR,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1582780,44069108,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Nate Sims,3000,WR,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1647401,44069111,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Corbin Glasco,3000,WR,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1647410,44069114,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Tyren Parker,3000,WR,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1647418,44069117,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Griffin Baker,3000,WR,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1647415,44069120,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
AJ Batiste,3000,WR,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1666150,44069123,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Jordon Harris,3000,WR,MIZZ,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1460629,44069126,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Jude James,3000,WR,MIZZ,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1514632,44069129,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Gavin Hoffman,3000,WR,MIZZ,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1508440,44069132,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Isaac Jensen,3000,WR,MIZZ,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1645879,44069135,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Adam Molitor,3000,WR,MIZZ,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1518464,44069138,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Kenric Lanier II,3000,WR,MIZZ,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1447568,44069141,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Jabari Brady,3000,WR,MIZZ,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1645878,44069144,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Jayden Bolton,3000,WR,MIZZ,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1536712,44069147,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Karsten Fiene,3000,WR,MIZZ,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1654629,44069150,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Noah Flaskamp,3000,WR,MIZZ,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1460626,44069153,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Devyon Hill-Lomax,3000,WR,MIZZ,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1654620,44069156,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Gavin Wyatt,3000,WR,MIZZ,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1415164,44069159,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
DJ McBride II,3000,WR,MIZZ,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1654622,44069162,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Spencer Mermans,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1464449,44085514,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Connor Roush,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590038,44085517,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Blake Ragsdale,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1516070,44085520,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Nate Agyemang,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649210,44085523,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Jack Richerson,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654308,44085526,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Rocco Xerogeanes,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654310,44085529,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Debron Gatling,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1507240,44085532,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Coi Jean-Noel,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654312,44085535,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Jaiven Plummer,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1400850,44085538,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Chris Elko,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1460688,44085541,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Darnell Collins,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649153,44085544,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Kentrell Davis,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649197,44085547,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Joseph Moseley,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1516065,44085550,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Cal Faulkner,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590033,44085553,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Evan Haynes,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1583282,44085556,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
J.J. Winston,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649199,44085559,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Wills Campbell,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654307,44085562,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Christian Greenlaw,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1465103,44085565,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Jordan Vyborny,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1593725,44085568,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Keaton Roskop,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1507036,44085571,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Jack Bjorn,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1390942,44085574,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
AJ Petersen,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1451459,44085577,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Luke Galer,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1647360,44085580,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Drew Byrd,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1647361,44085583,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Cash Hayden,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1515956,44085586,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Carson Edney,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1654836,44085589,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Rylan Barnes,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1451460,44085592,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Drake DeBaun,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1654825,44085595,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Cody Jackson,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1286443,44085598,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Jordyn Bailey,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1443061,44085601,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Ty Claiborne,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1390954,44085604,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Sam Zelenovich,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1582821,44085607,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Carson Robbins,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1515949,44085610,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Malcolm Watkins,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1647359,44085613,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Trevor Fortenberry,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1648699,44085616,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Ray Coffey,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1648686,44085619,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Jamal Polite Jr.,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1654824,44085622,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Jeffrey Roberts,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1654831,44085625,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Zach Eskildsen,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1654829,44085628,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Braden Goellner,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1656537,44085631,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Thomas Meyer,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1590254,44085634,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Zach Ortwerth,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1452875,44085637,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Mason Woods,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1590248,44085640,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Luke Brewer,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1660859,44085643,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Michael Burt,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1514187,44085646,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Eli Johnson,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1590255,44085649,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Dylan Stecker,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1590253,44085652,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
KJ Parker,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1514196,44085655,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Brody Schaffer,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1660864,44085658,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Alex Eichmann,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1389773,44085661,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Lance Beeghley,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1518038,44085664,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Diondre Smith,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1649463,44085667,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Isaiah Oliver,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1660857,44085670,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Apollo Payne,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1583669,44085673,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Xavier Stinson,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1649461,44085676,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Jackson Naeve,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1596068,44085679,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Bennett Christian,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1379231,44085682,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Hunter Welcing,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1214039,44085685,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Brody Lennon,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601202,44085688,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Maxence LeBlanc,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1519340,44085691,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Nick Lautar,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649794,44085694,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Frankie McAllister,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1653719,44085697,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Kyle Parker,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1441027,44085700,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Phillip Bell,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583914,44085703,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Jerquaden Guilford,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649752,44085706,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
De'Zie Jones,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583917,44085709,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
David Adolph,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1398685,44085712,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Nolan Baudo,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1451075,44085715,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Brennen Schramm,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1452648,44085718,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Amari Valerio-Hudson,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649776,44085721,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Jaeden Ricketts,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649792,44085724,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Ryan Seimetz,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1653717,44085727,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Brayden Bockler,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1587221,44085730,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Luke Seib,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1390957,44085733,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Deven Muniz,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1599319,44085736,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
William Mayes,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1652557,44085739,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Joshua Brantley,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1588900,44085742,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Skylar Kirk,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1652552,44085745,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Dedrick Latulas,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1449590,44085748,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Marcus Calwise Jr.,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1516282,44085751,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Johnny Casey Jr.,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1652559,44085754,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
David Pierro,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1589924,44085757,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Luke Watkins,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1588537,44085760,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Dane Benedix,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1587219,44085763,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Brayden Curry,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1514848,44085766,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Chase Grosfeld,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1587223,44085769,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Johnnie Thiel IV,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1588534,44085772,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Carter Harris,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1652786,44085775,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Gabe Milbourn,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1325648,44085778,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Jackson Bowers,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1455653,44085781,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Cody Siegner,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1601241,44085784,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
