player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Nehemiah Warmate,4000,RB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1588352,43974861,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
JayShon Ridgle,4000,RB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1514688,43974864,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
James Simon,4000,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582524,43974867,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Michael Terry III,4000,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582508,43974870,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jett Walker,4000,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645948,43974873,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Carson Berger,4000,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1462696,43974876,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Ryan Niblett,4000,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455743,43974879,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jayzon Thompson,4000,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1647443,43974882,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
James Lewis,4000,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1662489,43974885,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
DeJuan Lacy,4000,RB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1473123,43974888,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Meliq McGowan,4000,RB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1653922,43974891,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Michael Beatty,4000,RB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1536616,43974894,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
DaMari Gantt,4000,RB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1532006,43974897,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Johnnie Daniels,4000,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1509983,43974900,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
DJ Dugar,4000,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1593687,43974903,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jake Randle,4000,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1653380,43974906,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Gabe Mocek,4000,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588899,43974909,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jordan West,4000,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1653383,43974912,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Harry Stewart III,4000,RB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1507074,43974915,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Zeke Martinez,4000,RB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1584304,43974918,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Keilan Chavies,4000,RB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1645914,43974921,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Mariyon Sloan,4000,RB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1653404,43974924,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Judah Price,4000,RB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1457277,43974927,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
TJ Lester,4000,RB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1600044,43974930,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Anthony Quinn Jr.,4000,RB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1585196,43974933,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Nick Osho,4000,RB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1515707,43974936,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Keenan Jackson Jr.,4000,RB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1602535,43974939,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Zachary Yang,4000,RB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1608263,43974942,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Colin Page,4000,RB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1399145,43974945,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Adarion Nettles,4000,RB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1653968,43974948,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Juntavious Harris,4000,RB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1657781,43974951,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Cole Pryor,4000,RB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1589929,43974954,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Davian Jackson,4000,RB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1590314,43974957,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Joe Ober,4000,RB,C-C,C-C @ WVU,Night,,1599303,43974960,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Breyahn Townsend,4000,RB,C-C,C-C @ WVU,Night,,1599261,43974963,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Kente Edwards,4000,RB,C-C,C-C @ WVU,Night,,1662324,43974966,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Dawson Pough,4000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1583422,43975134,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
DJ Epps,4000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1396617,43975137,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Kwazi Gilmer,4000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1514174,43975140,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Brock Boyd,4000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649754,43975143,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Aeryn Hampton,4000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1506068,43975146,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Josh Ford,4000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1507219,43975149,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Patrick Overmyer,4000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1460669,43975152,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Corri Milliner,4000,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1451621,43975155,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jack Foley,3900,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1583327,43973717,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
T.Y. Harding,3900,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1383387,43973720,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Brock Spalding,3900,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1379317,43975158,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Cam Bates,3900,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1509612,43975161,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Max Dowling,3800,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1401733,43973723,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
AJ Johnson,3800,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1411147,43973726,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Nate Roberts,3800,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583992,43975164,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Landon Sides,3800,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1452179,43975167,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Anthony Brown-Stephens,3800,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1456618,43975170,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Rasean Jones,3800,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1645908,43975173,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Gavin Harris,3700,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1510521,43973729,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Donovan Hamilton,3700,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1518253,43975176,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Iverson Hooks,3700,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1396314,43975179,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
DeCorion Temple,3700,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1405490,43975182,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Derek Meadows,3700,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582198,43975185,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Tony Livingston,3700,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1441005,43975188,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Ray Ray Joseph Jr.,3700,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1442216,43975191,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Toby Payne,3700,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1390868,43975194,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Kamrean Johnson,3600,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1452972,43973732,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Logan Blake,3600,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1444591,43973735,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Reed Swanson,3600,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1461487,43975197,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Eddie Freauff,3600,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1524098,43975200,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Rico Scott,3600,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520186,43975203,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Gavin Grover,3600,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1506990,43975206,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Wondame Davis Jr.,3500,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1514355,43973738,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Christian Abney,3500,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1456695,43973741,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Miles Burris,3500,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1509235,43973744,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Ryan Ward,3500,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1508203,43975209,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jamarion McDougle,3500,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1514876,43975212,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Dom Dorwart,3500,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1511696,43975215,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Eric Olsen,3500,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1405282,43975218,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jake Johnson,3500,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1380562,43975221,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Kaliq Lockett,3500,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582499,43975224,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Zycarl Lewis Jr.,3500,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1520862,43975227,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Matt Wagner,3500,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1457579,43975230,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Robby Washington,3500,WR,C-C,C-C @ WVU,Night,,1442220,43975233,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Evan Haynes,3400,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1583282,43973747,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Famah Toure,3400,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1462510,43973750,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Andrew Barker,3400,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583674,43975236,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Isaiah Thacker,3400,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1456710,43975239,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Andrew Metzger,3400,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1451971,43975242,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Giyahni Kontosis,3400,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1582666,43975245,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Ty Thompson,3400,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1286177,43975248,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Quinton Brown,3400,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1588942,43975251,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Max Reese,3400,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1389021,43975254,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Dalen Penson,3300,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590036,43973753,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Zach Atkins,3300,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1584667,43973756,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Devin Matthews,3300,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1462418,43973759,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
CJ Smith,3300,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1381130,43973762,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Brady Clough,3300,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1529171,43975257,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Eian Pugh,3300,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1380674,43975260,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Harvey Broussard III,3300,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1461972,43975263,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Ismael Smith Flores,3300,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1442038,43975266,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Akeem Wright,3300,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1648583,43975269,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Xayvion Turner-Bradshaw,3300,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1380555,43975272,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Baron Tipton,3300,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1514262,43975275,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Zach Courtney,3300,WR,C-C,C-C @ WVU,Night,,1394718,43975278,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Vernon Allen III,3200,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583887,43973765,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Kaden Feagin,3200,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1443042,43973768,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Cameron Monteiro,3200,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1508259,43973771,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Reece Adkins,3200,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1216056,43973774,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Antonio Ferguson,3200,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1454901,43973777,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Jaivon Solomon,3200,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1589759,43975281,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Johnathan Montague Jr.,3200,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1529175,43975284,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Mason Williams,3200,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1451402,43975287,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Andrew Rappleyea,3200,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1448366,43975290,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Leo Collins,3200,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1466065,43975293,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
CJ Nelson,3200,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1398647,43975296,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Jake Furtney,3200,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1522658,43975299,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
DeShawn Spencer,3200,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1645892,43975302,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Koby Young,3200,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1514691,43975305,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Sterling Berkhalter,3200,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1327232,43975308,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Tyler Johnson,3200,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1388714,43975311,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Blake Smith,3200,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1214353,43975314,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
La'Keyleon Graves,3200,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1647177,43975317,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Chris Corbo,3100,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1392275,43973780,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Debron Gatling,3100,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1507240,43973783,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Mike Higgins,3100,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1380783,43973786,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Kam Perry,3100,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1394832,43973789,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Conner Cravaack,3100,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1462839,43973792,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Kezion Dia-Johnson,3100,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1512820,43973795,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Jaylen Elder,3100,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1588927,43973798,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Nate Kurisky,3100,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1389702,43975320,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jayden Moore,3100,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1508081,43975323,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Josh Sapp,3100,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1378294,43975326,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Quinn Clark,3100,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508721,43975329,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Brock Schott,3100,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583066,43975332,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Shazz Preston,3100,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1398505,43975335,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Gabe Burkle,3100,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1390949,43975338,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Koby Howard,3100,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1583934,43975341,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Tate Hoover,3100,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1590866,43975344,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Jabari Smith Jr.,3100,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1448647,43975347,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
AJ Miller,3100,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1511728,43975350,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Riley Neer,3100,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1518941,43975353,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Andrew Olesh,3100,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1584467,43975356,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Cederian Morgan,3100,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645527,43975359,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Christian Neptune,3100,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1598372,43975362,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Brian Williams Jr.,3100,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1645907,43975365,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Taz Williams Jr.,3100,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582731,43975368,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Luke McGary,3100,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1449456,43975371,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Nick Townsend,3100,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1597674,43975374,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Larenzo Fenner,3100,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1460565,43975377,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
