player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Kohen Brown,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645910,44095788,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Ridge Barker,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1521580,44095789,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Jaeden Ricketts,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649792,44095790,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Evan Enderlin,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1660945,44095791,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Rett Andersen,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455721,44095792,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Mateaki Helu,1000,RB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582981,44095461,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Jojo Ward,1000,RB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1672544,44095462,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
TJ Hodges,1000,RB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1645617,44095463,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Anthony Hernandez,1000,RB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1532367,44095464,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Kevin Young,1000,RB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1651909,44095465,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Mario Robinson,1000,RB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1511165,44095466,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Markeylin Batton,1000,RB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1589448,44095467,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Braxton Scriber,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1595839,44095468,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Hutson Hendrix,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1589449,44095469,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Bryson Baker,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1592501,44095470,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Will Monney,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1443178,44095471,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Jude Hall,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1653389,44095472,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Bear Fisher,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1648313,44095473,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Sione Motuapuaka,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582989,44095474,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Courtney Crutchfield,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1514628,44095475,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Ben Pupplo,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1463606,44095476,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Peyton Rice,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1461615,44095477,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Teague Matthews,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1672541,44095478,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Kana'i Lopes,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1507265,44095479,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Gavin Garretson,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1582211,44095480,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Jelani Watkins,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506361,44095481,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Antonio Jordan,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1589446,44095482,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Cory Henderson Jr.,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1656026,44095483,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Semi Taulanga,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1592506,44095484,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Maddox Lassiter,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1451010,44095485,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Matt Clark,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1519180,44095486,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Monte Harrison,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1514443,44095487,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Junior Coughlin,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582986,44095488,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Dequane Prevo,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1645633,44095489,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Blair Irvin III,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1645636,44095490,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Max Ausmus,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1651373,44095491,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Broderick Redden,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582992,44095492,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Breylen Gilbert,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1521340,44095493,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Dai'Shaun Thomas,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1514936,44095494,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Roscoe Burton,1000,RB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1518320,44095608,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
James Steffany-Fiame,1000,RB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663655,44095609,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Jalen Brown,1000,RB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458941,44095610,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Xavier Rucker,1000,RB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652655,44095611,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Isaiah Rudison,1000,RB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458922,44095612,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Noah Bartley,1000,RB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663659,44095613,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
David Barela,1000,RB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1457692,44095614,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
TJ Fo'ilefutu,1000,RB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651929,44095615,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Nick Delgadillo,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1456750,44095616,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Koa Eldredge,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1441251,44095617,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Anthony Hickman,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1654085,44095618,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Frank Abreu,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1584519,44095619,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Andrew Price,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663678,44095620,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Matthew Bailiff,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1456733,44095621,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Jayden Bell,1000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1457683,44095622,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Jarvis Heimuli,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519563,44095623,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Dillon Booth,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651934,44095624,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Kaden Trevino,1000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458936,44095625,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Titan Lacaden,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1596199,44095626,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Joshua Goines,1000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1448273,44095627,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Josiah Castillo,1000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652695,44095628,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Duke Frye,1000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1404413,44095629,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Brandon Gaea,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651935,44095630,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Micah Kaonohi-Kaihenui,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1442291,44095631,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Diezel Kamoku,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1530610,44095632,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Luke Lopez,1000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652694,44095633,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Oakie Salave'a,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1381384,44095634,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Ray Lotten,1000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1456564,44095635,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Izeyah Wright,1000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1516959,44095636,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Tre' Griffiths,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1507216,44095637,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
JaDarius Sanders,1000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652692,44095638,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Robert Haynes IV,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651933,44095639,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
AJ Carey,1000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652693,44095640,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Josiah Fetui,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519622,44095641,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Carson Su'esu'e,1000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1593718,44095642,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Jaylen Stokes,1000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652651,44095643,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
