player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Brady Prieskorn,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1508488,44024643,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Michael Smith,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1518213,44024646,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Wyatt Smalley,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1452002,44024649,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Jack Harper,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1515894,44024652,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Hayden Bradley,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1582315,44024655,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Isaiah Spencer,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1464889,44024658,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Traylon Ray,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1457276,44024661,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Izaiah Hartrup,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1216367,44024664,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Dylan Davis,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1451994,44024667,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Samari Reed,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1582314,44024670,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Levi Blount,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1590822,44024673,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Dillon Alfred,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1582313,44024676,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Anthony Aguirre,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1606389,44024679,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Jase Mathews,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1645742,44024682,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
William Jones,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1663127,44024685,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Case Thomas,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1663120,44024688,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Kervin Johnson Jr.,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1663124,44024691,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Jaleel Skinner,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1379888,44024694,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Justyn Reid,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1445950,44024697,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Dylan Mesman,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1514147,44024700,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Travis Egan,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1451089,44024703,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Julius Miles,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649165,44024706,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Hamilton Atkins,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1523656,44024709,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Terrence McWilliams Jr.,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1452154,44024712,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Jakob Dixon,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1466651,44024715,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Rhys Dorsey,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649179,44024718,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
DeVuan Jones,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1599271,44024721,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
DJ Williams,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649190,44024724,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Payton Cook,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649192,44024727,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Gavin Waddell,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649193,44024730,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Montavin Quisenberry,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1582136,44024733,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Kris Hughes,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1469279,44024736,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Elizjah Lewis,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1325310,44024739,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Marlon Harbin,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1662453,44024742,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Ty Washington,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1381338,44024745,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Jack Larsen,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1512911,44024748,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Henry Garrity,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1451507,44024751,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Ian Premer,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1655573,44024754,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Austin Ratigan,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1655578,44024757,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Preston Fryzel,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651480,44024760,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Quincy Porter,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1583922,44024763,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Elijah Burress,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1585578,44024766,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Jerome Bettis Jr.,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1585607,44024769,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Bubba Frazier,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651431,44024772,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Cam Williams,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1512892,44024775,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Logan Saldate,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1521385,44024778,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Devin Fitzgerald,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651433,44024781,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Brayden Robinson,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651436,44024784,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Dylan Faison,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651437,44024787,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Kaydon Finley,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651439,44024790,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Xavier Southall,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1521398,44024793,09/06/2026 07:30 PM,2026-09-05T17:35:48Z
Horatio Fields,3000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1305837,44027326,09/06/2026 07:30 PM,2026-09-05T17:35:49Z
Christian Moss,3000,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1305839,44027179,09/06/2026 04:00 PM,2026-09-05T17:35:49Z
Phillip Wright III,2800,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1581916,44025467,09/05/2026 07:30 PM,2026-09-05T17:35:48Z
Leland Smith,2800,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1443071,44025624,09/05/2026 10:30 PM,2026-09-05T17:35:49Z
Jack Pedersen,2600,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1405421,44027180,09/06/2026 04:00 PM,2026-09-05T17:35:49Z
Jake Johnson,2400,WR,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1380562,44025013,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Christian Bentancur,2400,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1507775,44025468,09/05/2026 07:30 PM,2026-09-05T17:35:48Z
Jayvan Boggs,2400,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1583020,44027622,09/07/2026 07:30 PM,2026-09-05T17:35:48Z
Caleb Odom,2400,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1506063,44027327,09/06/2026 07:30 PM,2026-09-05T17:35:49Z
Mason Mini,2400,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1452927,44025625,09/05/2026 10:30 PM,2026-09-05T17:35:49Z
Chris Lawson,2400,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583915,44027181,09/06/2026 04:00 PM,2026-09-05T17:35:49Z
DeShawn Spencer,2000,WR,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1645892,44025014,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Tyler Brown,2000,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1483736,44025469,09/05/2026 07:30 PM,2026-09-05T17:35:48Z
Theo Melin Ohrstrom,2000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1402777,44027623,09/07/2026 07:30 PM,2026-09-05T17:35:48Z
Brayden Loftin,2000,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1395169,44025626,09/05/2026 10:30 PM,2026-09-05T17:35:49Z
Tank Hawkins,2000,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1506112,44027182,09/06/2026 04:00 PM,2026-09-05T17:35:49Z
Caleb Cunningham,1800,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1590813,44027328,09/06/2026 07:30 PM,2026-09-05T17:35:49Z
Josh Phifer,1800,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1453702,44025627,09/05/2026 10:30 PM,2026-09-05T17:35:49Z
Christian Neptune,1600,WR,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1598372,44025015,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Tristan Smith,1600,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1517075,44025470,09/05/2026 07:30 PM,2026-09-05T17:35:48Z
Landen Thomas,1600,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1507890,44027624,09/07/2026 07:30 PM,2026-09-05T17:35:48Z
Jordan King,1600,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1400849,44025628,09/05/2026 10:30 PM,2026-09-05T17:35:49Z
Bodpegn Miller,1600,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583926,44027183,09/06/2026 04:00 PM,2026-09-05T17:35:49Z
Brian Williams Jr.,1400,WR,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1645907,44025016,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Malachi Thomas,1400,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1522642,44025471,09/05/2026 07:30 PM,2026-09-05T17:35:48Z
Yannick Smith,1400,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1528360,44027625,09/07/2026 07:30 PM,2026-09-05T17:35:48Z
Cameron Miller,1400,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1591583,44027329,09/06/2026 07:30 PM,2026-09-05T17:35:49Z
Mikey Matthews,1400,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1442977,44025629,09/05/2026 10:30 PM,2026-09-05T17:35:49Z
Branden Ganashamoorthy,1400,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1457205,44027184,09/06/2026 04:00 PM,2026-09-05T17:35:49Z
Taz Williams Jr.,1200,WR,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582731,44025017,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Olsen Patt-Henry,1200,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1441390,44025472,09/05/2026 07:30 PM,2026-09-05T17:35:48Z
Desirrio Riles,1200,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1458600,44027626,09/07/2026 07:30 PM,2026-09-05T17:35:48Z
Jackson Voth,1200,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1517142,44027330,09/06/2026 07:30 PM,2026-09-05T17:35:49Z
Mark Hamper,1200,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1452658,44025630,09/05/2026 10:30 PM,2026-09-05T17:35:49Z
Jordan Dees,1200,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1517993,44027185,09/06/2026 04:00 PM,2026-09-05T17:35:49Z
Christian Burnette,1000,RB,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1449303,44025018,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Ryelan Morris,1000,RB,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647236,44025019,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Nykahi Davenport,1000,RB,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1523366,44025020,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Tae Meadows,1000,RB,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1390499,44025021,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Alvin Henderson,1000,RB,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1581947,44025022,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Cole Gamble,1000,RB,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1515890,44025023,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Jacorey Watson,1000,RB,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582709,44025024,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Stuart Andrews,1000,RB,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1654139,44025025,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
HD Davis,1000,RB,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647245,44025026,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Arlis Boardingham,1000,WR,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1394773,44025027,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Matthew Klopfenstein,1000,WR,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1443290,44025028,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Jadon Porter,1000,WR,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1506763,44025029,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Jonathan Echols,1000,WR,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1509315,44025030,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
London Smith,1000,WR,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647285,44025031,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
DJ Broughton Jr.,1000,WR,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1646423,44025032,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Ashton Jones,1000,WR,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582728,44025033,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Jayden McGowan,1000,WR,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1380616,44025034,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Ryan Ghea,1000,WR,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1581961,44025035,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
DeBraun Hampton,1000,WR,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1523840,44025036,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Hunter Ousley,1000,WR,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1515900,44025037,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Bryce Cain,1000,WR,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1506066,44025038,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Jack Ellenburg,1000,WR,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1654143,44025039,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Ryne Shackelford,1000,WR,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1454603,44025040,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Brody Day,1000,WR,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1599293,44025041,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Hunter Herring,1000,WR,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1289839,44025042,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Chase Collier,1000,WR,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1599304,44025043,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Will Upton,1000,WR,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1449327,44025044,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Parker Almanza,1000,WR,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647253,44025045,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Kory Pettigrew,1000,WR,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1584482,44025046,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Jake White,1000,WR,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1529050,44025047,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Brady Marchese,1000,WR,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1645895,44025048,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Xavier Newsom,1000,WR,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1602081,44025049,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Jackson Baird,1000,WR,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1529135,44025050,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Kai Wesley,1000,WR,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647255,44025051,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Davion Peters,1000,WR,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1666196,44025052,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Michael Johnson Jr.,1000,WR,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1599240,44025053,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Sam Turner,1000,WR,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1581945,44025054,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Hawkins Polley,1000,WR,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1443289,44025055,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Brody Wilhelm,1000,WR,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1599300,44025056,09/05/2026 03:30 PM,2026-09-05T17:35:47Z
Peyton Streko,1000,RB,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1441409,44025473,09/05/2026 07:30 PM,2026-09-05T17:35:48Z
Jarvis Green,1000,RB,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1441379,44025474,09/05/2026 07:30 PM,2026-09-05T17:35:48Z
Jay Haynes,1000,RB,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1441382,44025475,09/05/2026 07:30 PM,2026-09-05T17:35:48Z
Stacy Gage,1000,RB,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1524350,44025476,09/05/2026 07:30 PM,2026-09-05T17:35:48Z
Raycine Guillory Jr.,1000,RB,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1592488,44025477,09/05/2026 07:30 PM,2026-09-05T17:35:48Z
Rod Gainey Jr.,1000,RB,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1529181,44025478,09/05/2026 07:30 PM,2026-09-05T17:35:48Z
Max Wilson,1000,RB,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1585772,44025479,09/05/2026 07:30 PM,2026-09-05T17:35:48Z
Joseph Ebun,1000,RB,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1509975,44025480,09/05/2026 07:30 PM,2026-09-05T17:35:48Z
Naeem Burroughs,1000,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1648404,44025481,09/05/2026 07:30 PM,2026-09-05T17:35:48Z
JD LaFleur,1000,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1581876,44025482,09/05/2026 07:30 PM,2026-09-05T17:35:48Z
Clay Swinney,1000,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1378292,44025483,09/05/2026 07:30 PM,2026-09-05T17:35:48Z
Jack Wolf,1000,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1662441,44025484,09/05/2026 07:30 PM,2026-09-05T17:35:48Z
Landon Craig,1000,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1524081,44025485,09/05/2026 07:30 PM,2026-09-05T17:35:48Z
Avery Wieting,1000,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1599961,44025486,09/05/2026 07:30 PM,2026-09-05T17:35:48Z
