player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Brock Kuhl,3000,WR,SHSU,SHSU @ TROY,Night,,1591575,44018865,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
London Deyon,3000,WR,SHSU,SHSU @ TROY,Night,,1589459,44018868,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Matt Smith,3000,WR,SHSU,SHSU @ TROY,Night,,1173166,44018871,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Cooper Stevens,3000,WR,SHSU,SHSU @ TROY,Night,,1515786,44018874,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Jack Merryman,3000,WR,SHSU,SHSU @ TROY,Night,,1654131,44018877,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Cade Hays,3000,WR,SHSU,SHSU @ TROY,Night,,1614813,44018880,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Aviyon Smith-Mack,3000,WR,SHSU,SHSU @ TROY,Night,,1462700,44018883,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Christian Zachary,3000,WR,SHSU,SHSU @ TROY,Night,,1508249,44018886,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Kamari Maxwell,3000,WR,SHSU,SHSU @ TROY,Night,,1602736,44018889,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Kaleb Mitchell,3000,WR,SHSU,SHSU @ TROY,Night,,1589609,44018892,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Alijah Cason,3000,WR,SHSU,SHSU @ TROY,Night,,1529313,44018895,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Matthew Tatum,3000,WR,SHSU,SHSU @ TROY,Night,,1518778,44018898,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Terrence Guillory II,3000,WR,SHSU,SHSU @ TROY,Night,,1519630,44018901,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Ty Sexton,3000,WR,SHSU,SHSU @ TROY,Night,,1652667,44018904,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Konner Dandridge,3000,WR,SHSU,SHSU @ TROY,Night,,1654132,44018907,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Nick Hampton,3000,WR,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1653050,44018910,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Marquis Harris,3000,WR,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1402173,44018913,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
JT Tang,3000,WR,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1591625,44018916,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Fabian Rogosch,3000,WR,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1407036,44018919,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Jayvin Bennett,3000,WR,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1657169,44018922,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Jacorey Whitted,3000,WR,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1520286,44018925,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Jace Petty,3000,WR,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1451067,44018928,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Mojo Dortch,3000,WR,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1398150,44018931,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
TK Keyes,3000,WR,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1523627,44018934,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Andrew Leslie,3000,WR,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1588886,44018937,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Hayden Jackson,3000,WR,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1657157,44018940,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Jah'Marren Jackson,3000,WR,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1589958,44018943,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Ky McNulty,3000,WR,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1512726,44018946,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
KD Reynolds,3000,WR,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1655548,44018949,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Doug Nelson,3000,WR,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1450275,44018952,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Daivon Nelson,3000,WR,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1516017,44018955,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Dylan Denson,3000,WR,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1653055,44018958,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Jordan Perry,3000,WR,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1395182,44018961,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Evan Dangler,3000,WR,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1443969,44018964,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Luke Clyburn,3000,WR,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1596771,44018967,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Kade Caton,3000,WR,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1523682,44018970,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Tayte Crable,3000,WR,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1584490,44018973,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Brandon Kubay,3000,WR,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1584503,44018976,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Ryley Zalusky,3000,WR,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1402171,44018979,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Armani Winfield,3000,WR,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1396380,44018982,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Jaron Glover,3000,WR,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1400905,44018985,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
JeyQuan Smith,3000,WR,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1461755,44018988,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Kenny Odom,3000,WR,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1391077,44018991,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Joshua Porter,3000,WR,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1509325,44018994,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Jayden Davis,3000,WR,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1470629,44018997,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Arkese Parks,3000,WR,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1523376,44019000,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Jaden Alexis,3000,WR,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1286423,44019003,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Gabe Legrand,3000,WR,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1657082,44019006,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Dmari Roberts,3000,WR,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1657084,44019009,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
AJ Johnson,3000,WR,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1326174,44019012,09/05/2026 07:45 PM,2026-09-05T09:00:12Z
Marcus Vinson,3000,WR,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1445472,44019015,09/05/2026 07:45 PM,2026-09-05T09:00:12Z
Owen Pollock,3000,WR,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651743,44019018,09/05/2026 07:45 PM,2026-09-05T09:00:12Z
Maika Kurkowski,3000,WR,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651746,44019021,09/05/2026 07:45 PM,2026-09-05T09:00:12Z
Peter Cannon,3000,WR,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651744,44019024,09/05/2026 07:45 PM,2026-09-05T09:00:12Z
Tucker Holloway,3000,WR,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1380566,44019027,09/05/2026 07:45 PM,2026-09-05T09:00:12Z
Antojuan Woody,3000,WR,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1653011,44019030,09/05/2026 07:45 PM,2026-09-05T09:00:12Z
RJ Garcia II,3000,WR,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1303551,44019033,09/05/2026 07:45 PM,2026-09-05T09:00:12Z
Jahmari Powell-Wonson,3000,WR,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1515256,44019036,09/05/2026 07:45 PM,2026-09-05T09:00:12Z
Elijah West,3000,WR,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651725,44019039,09/05/2026 07:45 PM,2026-09-05T09:00:12Z
Nicsaint Joseph Jr.,3000,WR,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651726,44019042,09/05/2026 07:45 PM,2026-09-05T09:00:12Z
Chase Hanning,3000,WR,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1588856,44019045,09/05/2026 07:45 PM,2026-09-05T09:00:12Z
Spencer Martin,3000,WR,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651742,44019048,09/05/2026 07:45 PM,2026-09-05T09:00:12Z
Grayson Gibson,3000,WR,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651741,44019051,09/05/2026 07:45 PM,2026-09-05T09:00:12Z
Dveyoun Bonwell-Witte,3000,WR,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1654378,44019054,09/05/2026 07:45 PM,2026-09-05T09:00:12Z
Dyson Sims,3000,WR,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1523355,44019057,09/05/2026 07:45 PM,2026-09-05T09:00:12Z
Sean Burke,3000,WR,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1584418,44019060,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Kevin Schaeffer,3000,WR,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1250909,44019063,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Davis Brown,3000,WR,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1652455,44019066,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Ayden Passley,3000,WR,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1652478,44019069,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Remy Goins,3000,WR,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1652481,44019072,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Eric Nelson Jr.,3000,WR,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1518366,44019075,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Tyson Carter,3000,WR,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1586721,44019078,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Andre Brown,3000,WR,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1536634,44019081,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Amari Isaac,3000,WR,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1586725,44019084,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Kenny Williams,3000,WR,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1586738,44019087,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Dylan Herman,3000,WR,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1599219,44019090,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Donovan Giles,3000,WR,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1397487,44019093,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Malik Penson,3000,WR,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1652479,44019096,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Justin Little,3000,WR,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1669164,44019099,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Barrett Schulz,3000,WR,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1654533,44019102,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Emmett Bork,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1583947,44024514,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Ryan Schwendeman,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1406968,44024517,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Grant Stec,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1509234,44024520,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Nizyi Davis,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1583971,44024523,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Jack Sievers,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1651422,44024526,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Aydon Fickell,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1659896,44024529,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Kash Brock,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1651274,44024532,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Malachi Coleman,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1441980,44024535,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Zion Kearney,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1506191,44024538,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Jackson McGohan,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1441045,44024541,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Zion Legree,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1651417,44024544,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Keeyshawn Tabuteau,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1651275,44024547,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Eli Adams,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1523657,44024550,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Mason Kelley,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1596093,44024553,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Langdon Nordgaard,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1523358,44024556,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Dorsett Stecker,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1659894,44024559,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Kade Eldridge,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1458887,44024562,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Baron Naone,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583960,44024565,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Charlie Crowell,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1515981,44024568,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Austin Simmons,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583943,44024571,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Kekua Aumua,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651312,44024574,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Sam Vyhlidal,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651313,44024577,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Trez Davis,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651412,44024580,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Mason James,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651409,44024583,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Justice Williams,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1509139,44024586,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Deji Ajose,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583955,44024589,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Jace Burton,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1515980,44024592,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Blaise LaVista,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651310,44024595,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Asa Thompson,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651311,44024598,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Jordan Clay,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651411,44024601,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Trey Leckner,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1456749,44024604,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Hudson Cedarland,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1378104,44024607,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Beau Baker,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1528232,44024610,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Peyton Read,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1597726,44024613,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Cash Landau,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1597728,44024616,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Jay Porter,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1648597,44024619,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Ryan McKendry,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1648598,44024622,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Noah Westbrook,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1582591,44024625,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Caleb Northcroft,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666762,44024628,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Oliver Bender,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666815,44024631,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Ethan Masteller,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666831,44024634,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Jevon Walker,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1648599,44024637,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Isaiah Docken,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666818,44024640,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Brady Prieskorn,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1508488,44024643,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Michael Smith,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1518213,44024646,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Wyatt Smalley,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1452002,44024649,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Jack Harper,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1515894,44024652,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Hayden Bradley,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1582315,44024655,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Isaiah Spencer,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1464889,44024658,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Traylon Ray,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1457276,44024661,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Izaiah Hartrup,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1216367,44024664,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Dylan Davis,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1451994,44024667,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Samari Reed,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1582314,44024670,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Levi Blount,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1590822,44024673,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Dillon Alfred,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1582313,44024676,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Anthony Aguirre,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1606389,44024679,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Jase Mathews,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1645742,44024682,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
William Jones,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1663127,44024685,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Case Thomas,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1663120,44024688,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Kervin Johnson Jr.,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1663124,44024691,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Jaleel Skinner,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1379888,44024694,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Justyn Reid,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1445950,44024697,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Dylan Mesman,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1514147,44024700,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Travis Egan,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1451089,44024703,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Julius Miles,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649165,44024706,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Hamilton Atkins,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1523656,44024709,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Terrence McWilliams Jr.,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1452154,44024712,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Jakob Dixon,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1466651,44024715,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Rhys Dorsey,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649179,44024718,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
DeVuan Jones,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1599271,44024721,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
DJ Williams,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649190,44024724,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
