player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Daylen Sharper,3000,WR,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659586,44007106,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
Gavin Correia,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1586995,44007109,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
Jace Nixon,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1519551,44007112,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
Ryan Lewis,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1593048,44007115,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
Sebastien Boydell,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1593050,44007118,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
Dallas Gaius-Anyaegbu,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1647090,44007121,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
Bryce McDaniel,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1647089,44007124,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
Zane Gerbo,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1656178,44007127,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
Sylas Austin,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1656168,44007130,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
Robert Lucero,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1656166,44007133,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
Brayden Ford,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1656173,44007136,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
Jordan Malau'ulu,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1509404,44007139,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
Jayon Farrar,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1586986,44007142,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
Darrian Anderson,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1400686,44007145,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
Jaylen Garrison,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1516266,44007148,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
Keynan Cotton,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1593040,44007151,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
Isaiah Dillon,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1593042,44007154,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
Malakai Sumter,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1594720,44007157,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
Tyler Becker,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1648590,44007160,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
Maxwell Young,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1647066,44007163,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
Judah Ezinwa,3000,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1445457,44007166,09/04/2026 08:00 PM,2026-09-02T22:42:53Z
Chance Bell,3000,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1469846,44007169,09/04/2026 08:00 PM,2026-09-02T22:42:53Z
Benny Okwura,3000,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1652449,44007172,09/04/2026 08:00 PM,2026-09-02T22:42:53Z
Jackson Stoner,3000,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1652474,44007175,09/04/2026 08:00 PM,2026-09-02T22:42:53Z
Johan Camacho,3000,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1652452,44007178,09/04/2026 08:00 PM,2026-09-02T22:42:53Z
Jamal Frilot,3000,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1589880,44007181,09/04/2026 08:00 PM,2026-09-02T22:42:53Z
Nik Henry,3000,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1584865,44007184,09/04/2026 08:00 PM,2026-09-02T22:42:53Z
Jeremiah Nash,3000,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1654479,44007187,09/04/2026 08:00 PM,2026-09-02T22:42:53Z
Marcus Torres,3000,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1514373,44007190,09/04/2026 08:00 PM,2026-09-02T22:42:53Z
Mason Ferguson,3000,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1509267,44007193,09/04/2026 08:00 PM,2026-09-02T22:42:53Z
Zo Hill,3000,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1589882,44007196,09/04/2026 08:00 PM,2026-09-02T22:42:53Z
Rafeald Campbell,3000,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1514316,44007199,09/04/2026 08:00 PM,2026-09-02T22:42:53Z
CJ Simon,3000,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1589891,44007202,09/04/2026 08:00 PM,2026-09-02T22:42:53Z
Carmelo Taylor,3000,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1452229,44007205,09/04/2026 08:00 PM,2026-09-02T22:42:53Z
Jacaleb Johnson,3000,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1652464,44007208,09/04/2026 08:00 PM,2026-09-02T22:42:53Z
JD Wallace,3000,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1652477,44007211,09/04/2026 08:00 PM,2026-09-02T22:42:53Z
Ty Robinson,3000,WR,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1324655,43997468,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Fisher Clements,3000,WR,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1391347,43997485,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Maurice Smith Jr.,3000,WR,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1392279,43997491,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Scott Isacks,3000,WR,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1394816,43997494,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Brady Kopetz,3000,WR,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1396009,43997500,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Rahkeem Smith,3000,WR,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1398293,43997506,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Alex Perry,3000,WR,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1400530,43997512,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Jaiven Plummer,3000,WR,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1400850,43997518,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Eddie Kasper,3000,WR,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1407024,43997521,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Peyton Smith,3000,WR,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1407663,43997524,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Hykeem Williams,3000,WR,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1441522,43997547,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Kaleb Mathis,3000,WR,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1442657,43997553,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Charlie Williams,3000,WR,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1443124,43997559,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Gage Messick,3000,WR,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1445107,43997562,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Davin Stoffel,3000,WR,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1460414,43997583,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Chris Elko,3000,WR,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1460688,43997591,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Spencer Mermans,3000,WR,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1464449,43997600,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Jailen Holmes,3000,WR,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1465198,43997603,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
EJ Reid,3000,WR,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1508384,43997622,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Tanner Hollinger,3000,WR,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1508404,43997625,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Malik Muhammad,3000,WR,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1509372,43997636,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Tagert Bardin,3000,WR,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1510125,43997639,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Brayden Johnson,3000,WR,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1515384,43997654,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Joseph Moseley,3000,WR,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1516065,43997657,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Blake Ragsdale,3000,WR,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1516070,43997660,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Josh Lorick,3000,WR,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1517601,43997666,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Lamar White,3000,WR,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1518279,43997672,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
KJ Daniels,3000,WR,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1520267,43997675,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Karson Kaiser,3000,WR,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1523632,43997681,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Carson Westbrook,3000,WR,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1523643,43997684,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Ernest Campbell,3000,WR,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1524388,43997687,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Quanell Farrakhan Jr.,3000,WR,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1582714,43997695,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Quentin Gibson,3000,WR,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1582715,43997698,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Corbin Laisure,3000,WR,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1582723,43997701,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Brayden Trimble,3000,WR,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583331,43997715,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Grant Smith,3000,WR,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583389,43997718,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Logan Farrell,3000,WR,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583394,43997721,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Jershaun Newton,3000,WR,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583397,43997727,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Sean Persson,3000,WR,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1587796,43997736,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Gabriel Cline,3000,WR,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1588924,43997739,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
CD Gill,3000,WR,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1588928,43997745,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Cal Faulkner,3000,WR,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590033,43997756,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Kevin Roche Jr.,3000,WR,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590037,43997765,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Connor Roush,3000,WR,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590038,43997768,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Levi Brayton,3000,WR,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1591667,43997771,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Zayne DeSouza,3000,WR,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1598897,43997777,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Christian Ward,3000,WR,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1647258,43997785,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Alex Ward,3000,WR,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1647271,43997788,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Ben Gula,3000,WR,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1647280,43997791,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Kenyon Alston,3000,WR,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647635,43997794,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Nas Rankin,3000,WR,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647638,43997799,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Jacob Eberhart,3000,WR,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647650,43997802,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Landen Von Seggern,3000,WR,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647664,43997811,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Leslie Mosley Jr.,3000,WR,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647666,43997814,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Jacob Harvey,3000,WR,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647667,43997817,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Will Vala III,3000,WR,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647668,43997820,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Darnell Collins,3000,WR,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649153,43997823,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Kentrell Davis,3000,WR,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649197,43997828,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
J.J. Winston,3000,WR,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649199,43997831,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Nate Agyemang,3000,WR,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649210,43997834,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Brogan McNab,3000,WR,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1651841,43997837,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
BJ Thurman,3000,WR,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1652998,43997846,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Wills Campbell,3000,WR,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654307,43997849,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Jack Richerson,3000,WR,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654308,43997852,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Rocco Xerogeanes,3000,WR,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654310,43997855,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Coi Jean-Noel,3000,WR,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654312,43997858,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Nate Cichy,3000,WR,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1656431,43997863,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Bradley Wainwright,3000,WR,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657079,43997866,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Braden Teague,3000,WR,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657080,43997869,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Jayden Skelton,3000,WR,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657083,43997872,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Jacob Swain,3000,WR,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1665526,43997884,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Braedon Brenner,3000,WR,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1665529,43997890,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Vili Haapasalo,3000,WR,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1668665,43997893,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Dalen Penson,3000,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590036,43999316,09/03/2026 08:00 PM,2026-09-02T22:42:54Z
Jordan Lyle,3000,RB,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1524615,44009848,09/04/2026 09:00 PM,2026-09-02T22:42:54Z
Wondame Davis Jr.,3000,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1514355,43999174,09/03/2026 07:00 PM,2026-09-02T22:42:55Z
Zach Atkins,2800,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1584667,43999317,09/03/2026 08:00 PM,2026-09-02T22:42:54Z
Christian Abney,2800,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1456695,43999012,09/03/2026 09:00 PM,2026-09-02T22:42:54Z
Cooper Hoch,2800,WR,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1456149,44009131,09/04/2026 06:30 PM,2026-09-02T22:42:55Z
Daylyn Upshaw,2600,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1583068,44009849,09/04/2026 09:00 PM,2026-09-02T22:42:54Z
Anthony Simpson,2600,WR,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1326607,44009703,09/04/2026 08:00 PM,2026-09-02T22:42:55Z
Miles Burris,2400,WR,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1509235,43999175,09/03/2026 07:00 PM,2026-09-02T22:42:55Z
Kamaehu Kopa-Kaawalauole,2400,WR,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1456152,44009132,09/04/2026 06:30 PM,2026-09-02T22:42:55Z
Charles Taplin,2400,WR,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1583719,44009704,09/04/2026 08:00 PM,2026-09-02T22:42:55Z
CJ Smith,2200,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1381130,43999013,09/03/2026 09:00 PM,2026-09-02T22:42:54Z
Jordan Onovughe,2200,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1446325,44009850,09/04/2026 09:00 PM,2026-09-02T22:42:54Z
Dominique McKenzie,2200,WR,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1506708,44009133,09/04/2026 06:30 PM,2026-09-02T22:42:55Z
Cody Hall,2000,WR,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1472211,44009134,09/04/2026 06:30 PM,2026-09-02T22:42:55Z
Jacob Newell,2000,WR,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1400466,44009705,09/04/2026 08:00 PM,2026-09-02T22:42:55Z
Kam Perry,1800,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1394832,43999318,09/03/2026 08:00 PM,2026-09-02T22:42:54Z
Kaden Feagin,1800,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1443042,43999014,09/03/2026 09:00 PM,2026-09-02T22:42:54Z
JonAnthony Hall,1800,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1591056,44009851,09/04/2026 09:00 PM,2026-09-02T22:42:54Z
Malachi Riley,1800,WR,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1441068,44009135,09/04/2026 06:30 PM,2026-09-02T22:42:55Z
Jayden Savoury,1800,WR,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1598689,44009706,09/04/2026 08:00 PM,2026-09-02T22:42:55Z
Cameron Monteiro,1600,WR,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1508259,43999176,09/03/2026 07:00 PM,2026-09-02T22:42:55Z
Antonio Floyd,1600,WR,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1511244,44009136,09/04/2026 06:30 PM,2026-09-02T22:42:55Z
Debron Gatling,1400,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1507240,43999319,09/03/2026 08:00 PM,2026-09-02T22:42:54Z
Antonio Ferguson,1400,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1454901,43999015,09/03/2026 09:00 PM,2026-09-02T22:42:54Z
Gavin Mueller,1400,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649257,44009852,09/04/2026 09:00 PM,2026-09-02T22:42:54Z
Conner Cravaack,1400,WR,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1462839,43999177,09/03/2026 07:00 PM,2026-09-02T22:42:55Z
Kozy Isaac,1400,WR,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1589839,44009138,09/04/2026 06:30 PM,2026-09-02T22:42:55Z
Bryson Williams,1400,WR,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1598685,44009707,09/04/2026 08:00 PM,2026-09-02T22:42:55Z
Chris Corbo,1200,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1392275,43999320,09/03/2026 08:00 PM,2026-09-02T22:42:54Z
Jaylen Elder,1200,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1588927,43999016,09/03/2026 09:00 PM,2026-09-02T22:42:54Z
Chris Wheatley-Humphrey,1200,RB,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1508180,44009853,09/04/2026 09:00 PM,2026-09-02T22:42:54Z
Mekhi Fox,1200,WR,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1397456,44009137,09/04/2026 06:30 PM,2026-09-02T22:42:55Z
Rodney Bullard Jr.,1200,WR,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1585775,44009708,09/04/2026 08:00 PM,2026-09-02T22:42:55Z
Shane Marshall,1000,RB,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590035,43999321,09/03/2026 08:00 PM,2026-09-02T22:42:54Z
