player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Diezel Kamoku,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1530610,44083390,09/13/2026 12:00 AM,2026-09-10T01:02:32Z
Robert Haynes IV,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651933,44083393,09/13/2026 12:00 AM,2026-09-10T01:02:32Z
Dillon Booth,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651934,44083396,09/13/2026 12:00 AM,2026-09-10T01:02:32Z
Brandon Gaea,3000,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651935,44083399,09/13/2026 12:00 AM,2026-09-10T01:02:32Z
Semi Taulanga,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1592506,44083402,09/12/2026 10:15 PM,2026-09-10T01:02:32Z
Will Monney,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1443178,44083405,09/12/2026 10:15 PM,2026-09-10T01:02:32Z
Broderick Redden,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582992,44083408,09/12/2026 10:15 PM,2026-09-10T01:02:32Z
Kana'i Lopes,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1507265,44083411,09/12/2026 10:15 PM,2026-09-10T01:02:32Z
Bear Fisher,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1648313,44083414,09/12/2026 10:15 PM,2026-09-10T01:02:32Z
Teague Matthews,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1672541,44083417,09/12/2026 10:15 PM,2026-09-10T01:02:32Z
Sione Motuapuaka,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582989,44083420,09/12/2026 10:15 PM,2026-09-10T01:02:32Z
Bryson Baker,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1592501,44083423,09/12/2026 10:15 PM,2026-09-10T01:02:32Z
Peyton Rice,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1461615,44083426,09/12/2026 10:15 PM,2026-09-10T01:02:32Z
Max Ausmus,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1651373,44083429,09/12/2026 10:15 PM,2026-09-10T01:02:32Z
Matt Clark,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1519180,44083432,09/12/2026 10:15 PM,2026-09-10T01:02:32Z
Junior Coughlin,3000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582986,44083435,09/12/2026 10:15 PM,2026-09-10T01:02:32Z
Jett Zabel,3000,WR,NDSU,NDSU @ AF,Night,,1528250,44083438,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Luke Kokat,3000,WR,NDSU,NDSU @ AF,Night,,1407543,44083441,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Isaac Ellison,3000,WR,NDSU,NDSU @ AF,Night,,1600478,44083444,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Cash Danner,3000,WR,NDSU,NDSU @ AF,Night,,1661188,44083447,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Abraham Myers,3000,WR,NDSU,NDSU @ AF,Night,,1454373,44083450,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Colten Gunderson,3000,WR,NDSU,NDSU @ AF,Night,,1661192,44083453,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Caden Ward,3000,WR,NDSU,NDSU @ AF,Night,,1652193,44083456,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Gabriel Cunningham,3000,WR,NDSU,NDSU @ AF,Night,,1600413,44083459,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Noah Nelson,3000,WR,NDSU,NDSU @ AF,Night,,1600514,44083462,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
John Gores,3000,WR,NDSU,NDSU @ AF,Night,,1407534,44083465,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Kelly Watson,3000,WR,NDSU,NDSU @ AF,Night,,1470108,44083468,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Jacob Kilzer,3000,WR,NDSU,NDSU @ AF,Night,,1514742,44083471,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Dylan Vokal,3000,WR,NDSU,NDSU @ AF,Night,,1600512,44083474,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Joaquin Jordan,3000,WR,NDSU,NDSU @ AF,Night,,1661184,44083477,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Drake Schlosser,3000,WR,NDSU,NDSU @ AF,Night,,1600386,44083480,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Brandon Walton,3000,WR,NDSU,NDSU @ AF,Night,,1663281,44083483,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Kye Schlichting,3000,WR,NDSU,NDSU @ AF,Night,,1661181,44083486,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Myles Ellis,3000,WR,NDSU,NDSU @ AF,Night,,1661201,44083489,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
SJ Green,3000,WR,NDSU,NDSU @ AF,Night,,1600510,44083492,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Tochi Okoro,3000,WR,NDSU,NDSU @ AF,Night,,1663256,44083495,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Carson Bruhn,3000,WR,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1518491,44072055,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Rico Scott,3000,WR,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520186,44095038,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
CJ Brown,3000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506084,44095451,09/12/2026 10:15 PM,2026-09-10T01:02:34Z
Sterling Berkhalter,2800,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1327232,44095748,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Caleb Goodie Sr.,2800,WR,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1456117,44072056,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Hayden Hansen,2800,WR,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1394812,44095208,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Jackson Wade,2800,WR,BC,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1457823,44071895,09/11/2026 07:30 PM,2026-09-10T01:02:34Z
Daidren Zipperer,2800,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1456805,44095452,09/12/2026 10:15 PM,2026-09-10T01:02:34Z
Blaze Kamoku,2800,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1513093,44095600,09/13/2026 12:00 AM,2026-09-10T01:02:34Z
Emaree Winston,2600,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582595,44095749,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Jaquan Lee,2600,WR,FAMU,FAMU @ MIA,Showdown Captain Mode,,1402402,44071742,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Mikkel Skinner,2600,WR,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1591582,44095039,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Ricky Johnson,2600,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1520278,44095453,09/12/2026 10:15 PM,2026-09-10T01:02:34Z
TJ Pride,2600,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1516983,44095601,09/13/2026 12:00 AM,2026-09-10T01:02:34Z
Nahzae Cox,2400,WR,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1587230,44072057,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Corey Petty,2400,WR,FAMU,FAMU @ MIA,Showdown Captain Mode,,1612682,44071743,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Parker Livingstone,2400,WR,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1506384,44095209,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Logan Blake,2400,WR,RU,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1444591,44071896,09/11/2026 07:30 PM,2026-09-10T01:02:34Z
Matt Adcock,2400,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1585803,44095454,09/12/2026 10:15 PM,2026-09-10T01:02:34Z
Jermaine Bishop Jr.,2200,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645898,44095750,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Zack Marshall,2200,WR,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1441807,44095210,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Cederian Morgan,2200,WR,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645527,44095040,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Jamari Hawkins,2200,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1400575,44095455,09/12/2026 10:15 PM,2026-09-10T01:02:34Z
Myles Libman,2200,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1462707,44095602,09/13/2026 12:00 AM,2026-09-10T01:02:34Z
Brock Boyd,2000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649754,44095751,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Vandrevius Jacobs,2000,WR,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1441569,44071744,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
DJ Miller,2000,WR,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1582128,44095041,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Jaden Platt,2000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1442956,44095456,09/12/2026 10:15 PM,2026-09-10T01:02:34Z
Brodie Malone-Bradford,2000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1584646,44095603,09/13/2026 12:00 AM,2026-09-10T01:02:34Z
Nick Townsend,1800,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1597674,44095752,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Keaton Kubecka,1800,WR,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1449713,44072058,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Rocky Beers,1800,WR,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1360865,44095211,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Quentin Redding,1800,WR,RU,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1310276,44071897,09/11/2026 07:30 PM,2026-09-10T01:02:34Z
Ty Lockwood,1800,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1440901,44095457,09/12/2026 10:15 PM,2026-09-10T01:02:34Z
Carson Brown,1800,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1390931,44095604,09/13/2026 12:00 AM,2026-09-10T01:02:34Z
Mason Williams,1600,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1451402,44095753,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Somourian Wingo,1600,WR,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649215,44071745,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Henry Boyer,1600,WR,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1400516,44095042,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Mana Carvalho,1600,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582991,44095458,09/12/2026 10:15 PM,2026-09-10T01:02:34Z
Devon Tauaefa,1600,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400527,44095605,09/13/2026 12:00 AM,2026-09-10T01:02:34Z
Kaliq Lockett,1400,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582499,44095754,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
DaMarion Fowlkes,1400,WR,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1582555,44072059,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Gavin Mueller,1400,WR,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649257,44071746,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Jer'Michael Carter,1400,WR,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1462045,44095212,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Shane Carr,1400,WR,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1531438,44095043,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Vernon Allen III,1400,WR,RU,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583887,44071898,09/11/2026 07:30 PM,2026-09-10T01:02:34Z
Donovan Faupel,1400,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1457676,44095459,09/12/2026 10:15 PM,2026-09-10T01:02:34Z
Josiah Thomas,1400,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1595600,44095606,09/13/2026 12:00 AM,2026-09-10T01:02:34Z
Michael Masunas,1200,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1400933,44095755,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Leyton Cure,1200,WR,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1519159,44072060,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Owen Ruskavich,1200,WR,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1470584,44071747,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Jaime Ffrench,1200,WR,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1582496,44095213,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Josh Ford,1200,WR,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1507219,44095044,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Zeke Moore,1200,WR,BC,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1448640,44071899,09/11/2026 07:30 PM,2026-09-10T01:02:34Z
Tobias Merriweather,1200,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1403976,44095460,09/12/2026 10:15 PM,2026-09-10T01:02:34Z
Jerry Lydiatt,1200,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458949,44095607,09/13/2026 12:00 AM,2026-09-10T01:02:34Z
Favour Akih,1000,RB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649774,44095756,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Jett Walker,1000,RB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645948,44095757,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Stanley Jackson Jr.,1000,RB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1529919,44095758,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Anthony Rogers,1000,RB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601188,44095759,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
James Simon,1000,RB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582524,44095760,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Chris Henry Jr.,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649756,44095761,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Carson Berger,1000,RB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1462696,44095762,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Derrek Cooper,1000,RB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645899,44095763,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Michael Terry III,1000,RB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582508,44095764,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Hunter Welcing,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1214039,44095765,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Ty Boatright,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455730,44095766,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Jerquaden Guilford,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649752,44095767,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Brennen Schramm,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1452648,44095768,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Frankie McAllister,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1653719,44095769,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Chris Stewart,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645912,44095770,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
De'Zie Jones,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583917,44095771,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Nolan Baudo,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1451075,44095772,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Kyle Parker,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1441027,44095773,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Spencer Shannon,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455728,44095774,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Bennett Christian,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1379231,44095775,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Bryce Chambers,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455722,44095776,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Ryan Seimetz,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1653717,44095777,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Brody Lennon,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601202,44095778,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
David Adolph,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1398685,44095779,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Daylan McCutcheon,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582518,44095780,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Phillip Bell,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583914,44095781,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Will Randle,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455729,44095782,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Charlie Jilek,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645965,44095783,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Nick Lautar,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649794,44095784,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Maxence LeBlanc,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1519340,44095785,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Amari Valerio-Hudson,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649776,44095786,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Hudson Powell,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1537550,44095787,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Kohen Brown,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645910,44095788,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Ridge Barker,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1521580,44095789,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Jaeden Ricketts,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649792,44095790,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Evan Enderlin,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1660945,44095791,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Rett Andersen,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455721,44095792,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Malae Fonoti,1000,RB,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1516322,44072061,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Max Warner,1000,RB,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1645880,44072062,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Brady Hultman,1000,RB,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1442355,44072063,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
John Kelly,1000,RB,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1593013,44072064,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Preston Hatfield,1000,RB,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1654621,44072065,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Justin Thurman,1000,RB,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1593015,44072066,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Micah Johnson,1000,RB,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1518485,44072067,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Anthony Favrow,1000,RB,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1390824,44072068,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Jack Reeves,1000,RB,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1655979,44072069,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Kory Amachree,1000,RB,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1647394,44072070,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Karsten Fiene,1000,WR,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1654629,44072071,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Carter Moses,1000,WR,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1407138,44072072,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Mikey Pauley,1000,WR,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1396051,44072073,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
