player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Gatlin Empey,4000,RB,NDSU,NDSU @ AF,Night,,1661189,44082928,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Jonathan Harvey,4000,RB,NDSU,NDSU @ AF,Night,,1470105,44082931,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Godson Rufus-Okomhanru,4000,RB,NDSU,NDSU @ AF,Night,,1661183,44082934,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Braylon Toliver,4000,RB,NDSU,NDSU @ AF,Night,,1652186,44082937,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Chris Kiel,4000,WR,NDSU,NDSU @ AF,Night,,1600390,44082991,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
AJ Williams III,4000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1587725,44082994,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Cam Settles,4000,RB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1582242,44095447,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Terrione Graves,4000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1588985,44095597,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Chris Henry Jr.,3900,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649756,44085334,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jalen Mickens,3900,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1584562,44085337,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Donovan Brown,3900,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1378783,44085340,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Branden Hoch,3900,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1584039,44085343,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Caden Jensen,3900,WR,ULL,ULL @ USC,Night,,1461983,44082997,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Devin Alves,3900,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1380568,44083000,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Hunter Andrews,3900,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1507257,44083003,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Aaron Butler,3800,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1506385,44085346,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Mikey Matthews,3800,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1442977,44085349,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Radarious Jackson,3800,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1582571,44085352,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Dalen Penson,3800,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590036,44085355,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Brandon Inniss,3800,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1449306,44095746,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Terrell Anderson,3800,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1508247,44083006,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Creed Whittemore,3800,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1441029,44083009,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Terrione Graves,3800,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1588985,44083012,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Dominic Overby,3700,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1515947,44085358,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Reece Vander Zee,3700,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1514199,44085361,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Talyn Shettron,3700,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1377767,44085364,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Eric Olsen,3700,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1405282,44085367,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Eddie Freauff,3700,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1524098,44085370,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Malcolm Simmons,3700,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1515889,44085373,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Ismael Cisse,3700,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1462690,44083015,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Jonah Dawson,3700,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586572,44083018,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Kainoa Carvalho,3700,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1596210,44083021,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Reis Kessel,3700,WR,NDSU,NDSU @ AF,Night,,1528237,44083024,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Nathan Acevedo,3600,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1396220,44085376,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Gavin Harris,3600,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1510521,44085379,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Nate Roberts,3600,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583992,44085382,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
DeCorion Temple,3600,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1405490,44085385,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Phillip Wright III,3600,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1581916,44085388,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Noah Bennee,3600,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1381558,44083027,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Corey Simms,3600,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1586378,44083030,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Creed Whittemore,3600,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1441029,44095448,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Kainoa Carvalho,3600,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1596210,44095598,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Micah Hudson,3500,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1507209,44085391,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Rahkeem Smith,3500,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1398293,44085394,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Vince Benetti,3500,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1451455,44085397,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Semaj Morgan,3500,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1441800,44085400,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Lyndon Ravare,3500,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1519675,44083033,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Zacharyus Williams,3500,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1519189,44083036,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
CJ Brown,3500,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506084,44083039,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Daidren Zipperer,3500,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1456805,44083042,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Kevin Roche Jr.,3400,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590037,44085403,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Evan Boyd,3400,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1448312,44085406,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Evan James,3400,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1595557,44085409,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Travis Smith Jr.,3400,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1582486,44085412,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Sterling Berkhalter,3400,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1327232,44085415,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Luke Hutchison,3400,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1455833,44085418,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Isiah St. Romain,3400,WR,NDSU,NDSU @ AF,Night,,1528216,44083045,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Teddy Gawlik,3400,WR,ULL,ULL @ USC,Night,,1512789,44083048,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Jamari Hawkins,3400,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1400575,44083051,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Ricky Johnson,3400,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1520278,44083054,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Matt Adcock,3400,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1585803,44083057,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Ismael Cisse,3400,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1462690,44095449,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Chris Corbo,3300,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1392275,44085421,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Brayden Loftin,3300,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1395169,44085424,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Leland Smith,3300,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1443071,44085427,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Emaree Winston,3300,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582595,44085430,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Joshua Guerin,3300,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1456774,44085433,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jordan McCants,3300,WR,NDSU,NDSU @ AF,Night,,1406599,44083060,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
TJ Pride,3300,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1516983,44083063,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Jaden Platt,3300,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1442956,44083066,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Jeremiah Patterson,3300,WR,NDSU,NDSU @ AF,Night,,1515830,44083069,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Blaze Kamoku,3300,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1513093,44083072,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Addison Ostrenga,3200,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1381920,44085436,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jarriett Buie,3200,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1452882,44085439,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Mason Williams,3200,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1451402,44085442,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Brock Boyd,3200,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649754,44085445,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jay Wilkerson,3200,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1248853,44085448,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Josh Phifer,3200,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1453702,44085451,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
TK Keys,3200,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1645987,44085454,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Malachi Thomas,3200,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1522642,44085457,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Nick Townsend,3200,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1597674,44085460,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jermaine Bishop Jr.,3200,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645898,44085463,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jett Carpenter,3200,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1216285,44085466,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jacob Bostick,3200,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1381401,44085469,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Jake Norris,3200,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1456761,44085472,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
AJ Johnson,3200,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1326174,44085475,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Nate Roberts,3200,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583992,44095747,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Adam Hrynciw,3200,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520178,44083075,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Myles Libman,3200,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1462707,44083078,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Shelton Sampson Jr.,3200,WR,ULL,ULL @ USC,Night,,1441058,44083081,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Tron Baker,3200,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651330,44083084,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Simon Kibbee,3200,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520173,44083087,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Cade Osterman,3200,WR,NDSU,NDSU @ AF,Night,,1452168,44083090,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Ty Lockwood,3200,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1440901,44083093,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Noah Bennee,3200,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1381558,44095450,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Lyndon Ravare,3200,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1519675,44095599,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Tyler Fortenberry,3100,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1510109,44085478,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Carter Pabst,3100,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1597694,44085481,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Dayton Howard,3100,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1452863,44085484,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Harry Lodge,3100,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1390916,44085487,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Trent Thomas,3100,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1448740,44085490,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Nathan Roberts,3100,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1456596,44085493,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Michael Masunas,3100,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1400933,44085496,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Kaliq Lockett,3100,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582499,44085499,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Donte Lee Jr.,3100,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1513534,44085502,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jackson Ford,3100,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1509354,44085505,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Jordan Collins,3100,WR,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1598425,44085508,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jahmari Powell-Wonson,3100,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1515256,44085511,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jerry Lydiatt,3100,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458949,44083096,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Josiah Thomas,3100,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1595600,44083099,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Brodie Malone-Bradford,3100,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1584646,44083102,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Rahji Dennis,3100,WR,ULL,ULL @ USC,Night,,1512785,44083105,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Taniela Tupou,3100,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1586390,44083108,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Ethan Feaster,3100,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663650,44083111,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Donovan Faupel,3100,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1457676,44083114,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Mason Hayes,3100,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586535,44083117,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Devon Tauaefa,3100,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400527,44083120,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Carson Brown,3100,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1390931,44083123,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Tobias Merriweather,3100,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1403976,44083126,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Mana Carvalho,3100,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582991,44083129,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Kaden Zenzen,3100,WR,NDSU,NDSU @ AF,Night,,1407541,44083132,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Logan Conklin,3100,WR,NDSU,NDSU @ AF,Night,,1528248,44083135,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Spencer Mermans,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1464449,44085514,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Connor Roush,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590038,44085517,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Blake Ragsdale,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1516070,44085520,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Nate Agyemang,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649210,44085523,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Jack Richerson,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654308,44085526,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Rocco Xerogeanes,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654310,44085529,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Debron Gatling,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1507240,44085532,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Coi Jean-Noel,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654312,44085535,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Jaiven Plummer,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1400850,44085538,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Chris Elko,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1460688,44085541,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Darnell Collins,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649153,44085544,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Kentrell Davis,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649197,44085547,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Joseph Moseley,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1516065,44085550,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Cal Faulkner,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590033,44085553,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Evan Haynes,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1583282,44085556,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
J.J. Winston,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649199,44085559,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Wills Campbell,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654307,44085562,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Christian Greenlaw,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1465103,44085565,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jordan Vyborny,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1593725,44085568,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Keaton Roskop,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1507036,44085571,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jack Bjorn,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1390942,44085574,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
AJ Petersen,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1451459,44085577,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Luke Galer,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1647360,44085580,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Drew Byrd,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1647361,44085583,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Cash Hayden,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1515956,44085586,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Carson Edney,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1654836,44085589,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
