player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Evan Haynes,3400,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1583282,43973747,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Famah Toure,3400,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1462510,43973750,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Chase Loftin,3300,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1583023,43882038,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Preston Douglas,3300,WR,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1587548,43882041,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Dylan Cope,3300,WR,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1649479,43882044,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Taz Reddicks,3300,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1441094,43882047,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Josiah Thomas,3300,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1595600,43882050,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Brodie Malone-Bradford,3300,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1584646,43882053,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Devon Tauaefa,3300,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400527,43882056,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Reis Kessel,3300,WR,NDSU,JACST @ NDSU,Night,,1528237,43882059,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Dalen Penson,3300,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590036,43973753,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Zach Atkins,3300,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1584667,43973756,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Devin Matthews,3300,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1462418,43973759,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
CJ Smith,3300,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1381130,43973762,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Jasen Lopez,3200,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648333,43882062,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Joshisa Trader,3200,WR,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1508170,43882065,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Kayden McGee,3200,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1518788,43882068,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Kamaehu Kopa-Kaawalauole,3200,WR,SJSU,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1456152,43882071,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Devin Alves,3200,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1380568,43882074,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Kam Bell,3200,WR,JACST,JACST @ NDSU,Night,,1528327,43882077,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Cade Osterman,3200,WR,NDSU,JACST @ NDSU,Night,,1452168,43882080,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Troy Stellato,3200,WR,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1287635,43893163,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Vernon Allen III,3200,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583887,43973765,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Kaden Feagin,3200,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1443042,43973768,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Cameron Monteiro,3200,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1508259,43973771,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Reece Adkins,3200,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1216056,43973774,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Antonio Ferguson,3200,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1454901,43973777,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Devin Carter,3100,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648335,43882083,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Vander Ploog,3100,WR,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1583845,43882086,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Chance Robinson,3100,WR,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1524606,43882089,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
John Rogers,3100,WR,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1509373,43882092,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
DeAngelo Irvin Jr.,3100,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1456128,43882095,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Benson Prosper,3100,WR,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1587745,43882098,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Taniela Tupou,3100,WR,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1586390,43882101,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Zacharyus Williams,3100,WR,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1519189,43882104,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
JonAnthony Hall,3100,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1591056,43882107,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Carson Brown,3100,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1390931,43882110,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Bryce Dorsey,3100,WR,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1516153,43882113,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Gabe Glover,3100,WR,JACST,JACST @ NDSU,Night,,1598978,43882116,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Chris Corbo,3100,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1392275,43973780,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Debron Gatling,3100,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1507240,43973783,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Mike Higgins,3100,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1380783,43973786,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Kam Perry,3100,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1394832,43973789,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Conner Cravaack,3100,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1462839,43973792,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Kezion Dia-Johnson,3100,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1512820,43973795,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Jaylen Elder,3100,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1588927,43973798,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Landen Thomas,3000,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1507890,43882119,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Greyson Labiad,3000,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1584992,43882122,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Gavin Markey,3000,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1589197,43882125,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Corbyn Fordham,3000,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648356,43882128,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Drew Hardwick,3000,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652829,43882131,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Xavier Tiller,3000,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652827,43882134,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Tae'Shaun Gelsey,3000,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1583043,43882137,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Teriq Mallory,3000,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1589186,43882140,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
EJ White,3000,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648334,43882143,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Darryon Williams,3000,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648338,43882146,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Jonah Winston,3000,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652826,43882149,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Tony Bland,3000,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652830,43882152,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Keenen Jeune,3000,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652831,43882155,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Brandon Bennett,3000,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652828,43882158,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Ian Flynt,3000,WR,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1508703,43882161,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Gus Ritchey,3000,WR,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1583121,43882164,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Tex Vaughn,3000,WR,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1649314,43882167,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Stephen Brown,3000,WR,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1653006,43882170,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Je'rel Bolder,3000,WR,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1583119,43882173,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Tyran Warren,3000,WR,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1469375,43882176,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Tyreek Copper,3000,WR,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1649332,43882179,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Ethan Dowdy,3000,WR,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1460898,43882182,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Amiri Acker,3000,WR,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1649331,43882185,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Jai Richburg,3000,WR,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1649335,43882188,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Ashton Locklear,3000,WR,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1395477,43882191,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Addison Carlson,3000,WR,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1510143,43882194,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Cameron Cornthwaite,3000,WR,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1533433,43882197,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Sam Dodd,3000,WR,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1591059,43882200,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Aiden Smalls,3000,WR,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1649289,43882203,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Teddy Hoffmann,3000,WR,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1583134,43882206,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Landon Thompson,3000,WR,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1651631,43882209,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Jason Schutt,3000,WR,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1651628,43882212,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Connor Cox,3000,WR,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1441513,43882215,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Hayden Rollison,3000,WR,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1451094,43882218,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Lukas Ungar,3000,WR,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1216810,43882221,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Henry Omohundro,3000,WR,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1516085,43882224,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Willem Thurber,3000,WR,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1583268,43882227,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Justin Zames,3000,WR,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1583273,43882230,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Dillon Newton-Short,3000,WR,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1583208,43882233,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
TeKai Kirby,3000,WR,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1455812,43882236,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Ty'Lyric Coleman,3000,WR,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1455811,43882239,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Tyson Davis,3000,WR,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1326685,43882242,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Josiah Abdullah,3000,WR,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1583213,43882245,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Isaiah Robinson,3000,WR,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1583269,43882248,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Trevor Ladd,3000,WR,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1516089,43882251,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Triston Ward,3000,WR,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1508315,43882254,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
DaMari Carter,3000,WR,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1649478,43882257,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Jack Rhodes,3000,WR,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1649439,43882260,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Brand Morgan,3000,WR,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1613469,43882263,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
CJ Spence,3000,WR,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1583219,43882266,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Matt Byrnes,3000,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1311125,43882269,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Velltray Jefferson,3000,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1384544,43882272,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Jae Beasley II,3000,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1509455,43882275,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Andreas Diaz-Nicolaidis,3000,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1652301,43882278,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Aveon Williams,3000,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1658971,43882281,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Jesse Harden,3000,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1658980,43882284,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Tatum Bell Jr.,3000,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1652342,43882287,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Vincent Carner,3000,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1652336,43882290,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Cassidee Miles,3000,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1589634,43882293,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Danny Boden,3000,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1589625,43882296,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Tavian McNair,3000,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1584377,43882299,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
David Titone-Perez,3000,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1518863,43882302,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Peyton Zachary,3000,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1652337,43882305,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Demari Nunley,3000,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1658982,43882308,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Carson Su'esu'e,3000,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1593718,43882311,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Jerry Lydiatt,3000,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458949,43882314,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Ray Lotten,3000,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1456564,43882317,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Joshua Goines,3000,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1448273,43882320,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Luke Lopez,3000,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652694,43882323,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Duke Frye,3000,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1404413,43882326,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
TJ Pride,3000,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1516983,43882329,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Lyndon Ravare,3000,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1519675,43882332,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Terrione Graves,3000,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1588985,43882335,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Jayden Bell,3000,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1457683,43882338,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Kaden Trevino,3000,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458936,43882341,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Izeyah Wright,3000,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1516959,43882344,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Jaylen Stokes,3000,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652651,43882347,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
JaDarius Sanders,3000,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652692,43882350,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
AJ Carey,3000,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652693,43882353,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Josiah Castillo,3000,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652695,43882356,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Ryan Boultwood,3000,WR,SJSU,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1529100,43882359,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Braiden Bachich-Dixon,3000,WR,SJSU,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1586253,43882362,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Shane Kiley,3000,WR,SJSU,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1652274,43882365,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Max Friedman,3000,WR,SJSU,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1476664,43882368,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Cooper Hoch,3000,WR,SJSU,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1456149,43882371,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Jordan Anderson,3000,WR,SJSU,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1506473,43882374,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Dominique McKenzie,3000,WR,SJSU,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1506708,43882377,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Trace Hernandez,3000,WR,SJSU,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1588947,43882380,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Tama Amisone,3000,WR,SJSU,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1584356,43882383,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Jase Nix,3000,WR,SJSU,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1586254,43882386,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Ryker Ruelas,3000,WR,SJSU,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1587574,43882389,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Jeremiah Fung,3000,WR,SJSU,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1599017,43882392,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Devin Olmande,3000,WR,SJSU,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1652266,43882395,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Parris Vernon Jr.,3000,WR,SJSU,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1652269,43882398,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Cody Hall,3000,WR,SJSU,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1472211,43882401,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Tanner Lemaster,3000,WR,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1456634,43882404,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Adon Turner,3000,WR,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1654418,43882407,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Payton Kokaly,3000,WR,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1589836,43882410,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Jackson Holt,3000,WR,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1533843,43882413,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
