player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Frank Abreu,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1584519,44019726,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Oakie Salave'a,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1381384,44019729,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Andrew Price,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663678,44019732,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Anthony Hickman,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1654085,44019735,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Micah Kaonohi-Kaihenui,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1442291,44019738,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Matthew Bailiff,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1456733,44019741,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Blaze Kamoku,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1513093,44019744,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Tre' Griffiths,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1507216,44019747,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Nick Delgadillo,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1456750,44019750,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Josiah Fetui,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519622,44019753,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Koa Eldredge,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1441251,44019756,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Jarvis Heimuli,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519563,44019759,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Diezel Kamoku,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1530610,44019762,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Robert Haynes IV,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651933,44019765,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Dillon Booth,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651934,44019768,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Brandon Gaea,3000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651935,44019771,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Max Leeper,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1652290,44019774,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Simon Mapa,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1592710,44019777,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Trey Moore,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1656049,44019780,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Bear Tenney,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1595821,44019783,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Aldin Bilalbegovic,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1591681,44019786,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Joey Olsen,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1509143,44019789,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Enrique Zatarain,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1656050,44019792,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Miles Williams,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1391235,44019795,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Bailen George,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1656048,44019798,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Dorian Patterson,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1656015,44019801,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Kader Diop,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1516222,44019804,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Abraham Williams,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1215679,44019807,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Evan Wysong,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1457648,44019810,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
KJ Cherry,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1603027,44019813,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Jacob Maldonado,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1656011,44019816,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
JT Jeter,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1598950,44019819,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Mikey Beck,3000,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1591673,44019822,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Lofton Howard,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1450509,44019825,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Aiden Miller,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1450505,44019828,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Griffin Reimer,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1448630,44019831,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Coleson Arends,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1456670,44019834,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Cross Nimmo,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1589797,44019837,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Eli Wilt,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1655167,44019840,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Arlando Crafton Jr.,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1655166,44019843,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Qua'Vez Humphreys,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1444836,44019846,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Nigel Johnson,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1467474,44019849,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Jeremiah Carroll,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1477942,44019852,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Fonzy Smith,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1589792,44019855,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Devin Hamilton,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1652648,44019858,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Tre'von McGory,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1652661,44019861,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Jyziah Rockwell,3000,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1404563,44019864,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Emmett Bork,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1583947,44024514,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Ryan Schwendeman,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1406968,44024517,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Grant Stec,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1509234,44024520,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Nizyi Davis,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1583971,44024523,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Jack Sievers,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1651422,44024526,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Aydon Fickell,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1659896,44024529,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Kash Brock,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1651274,44024532,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Malachi Coleman,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1441980,44024535,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Zion Kearney,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1506191,44024538,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Jackson McGohan,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1441045,44024541,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Zion Legree,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1651417,44024544,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Keeyshawn Tabuteau,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1651275,44024547,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Eli Adams,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1523657,44024550,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Mason Kelley,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1596093,44024553,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Langdon Nordgaard,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1523358,44024556,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Dorsett Stecker,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1659894,44024559,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Kade Eldridge,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1458887,44024562,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Baron Naone,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583960,44024565,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Charlie Crowell,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1515981,44024568,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Austin Simmons,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583943,44024571,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Kekua Aumua,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651312,44024574,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Sam Vyhlidal,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651313,44024577,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Trez Davis,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651412,44024580,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Mason James,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651409,44024583,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Justice Williams,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1509139,44024586,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Deji Ajose,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583955,44024589,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Jace Burton,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1515980,44024592,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Blaise LaVista,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651310,44024595,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Asa Thompson,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651311,44024598,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Jordan Clay,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651411,44024601,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Trey Leckner,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1456749,44024604,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Hudson Cedarland,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1378104,44024607,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Beau Baker,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1528232,44024610,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Peyton Read,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1597726,44024613,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Cash Landau,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1597728,44024616,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Jay Porter,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1648597,44024619,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Ryan McKendry,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1648598,44024622,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Noah Westbrook,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1582591,44024625,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Caleb Northcroft,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666762,44024628,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Oliver Bender,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666815,44024631,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Ethan Masteller,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666831,44024634,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Jevon Walker,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1648599,44024637,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Isaiah Docken,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666818,44024640,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Brady Prieskorn,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1508488,44024643,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Michael Smith,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1518213,44024646,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Wyatt Smalley,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1452002,44024649,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Jack Harper,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1515894,44024652,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Hayden Bradley,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1582315,44024655,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Isaiah Spencer,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1464889,44024658,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Traylon Ray,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1457276,44024661,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Izaiah Hartrup,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1216367,44024664,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Dylan Davis,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1451994,44024667,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Samari Reed,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1582314,44024670,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Levi Blount,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1590822,44024673,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Dillon Alfred,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1582313,44024676,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Anthony Aguirre,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1606389,44024679,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Jase Mathews,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1645742,44024682,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
William Jones,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1663127,44024685,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Case Thomas,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1663120,44024688,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Kervin Johnson Jr.,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1663124,44024691,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Jaleel Skinner,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1379888,44024694,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Justyn Reid,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1445950,44024697,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Dylan Mesman,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1514147,44024700,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Travis Egan,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1451089,44024703,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Julius Miles,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649165,44024706,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Hamilton Atkins,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1523656,44024709,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Terrence McWilliams Jr.,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1452154,44024712,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Jakob Dixon,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1466651,44024715,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Rhys Dorsey,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649179,44024718,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
DeVuan Jones,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1599271,44024721,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
DJ Williams,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649190,44024724,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Payton Cook,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649192,44024727,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Gavin Waddell,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649193,44024730,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Montavin Quisenberry,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1582136,44024733,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Kris Hughes,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1469279,44024736,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Elizjah Lewis,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1325310,44024739,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Marlon Harbin,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1662453,44024742,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Ty Washington,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1381338,44024745,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Jack Larsen,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1512911,44024748,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Henry Garrity,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1451507,44024751,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Ian Premer,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1655573,44024754,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Austin Ratigan,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1655578,44024757,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Preston Fryzel,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651480,44024760,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Quincy Porter,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1583922,44024763,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Elijah Burress,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1585578,44024766,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Jerome Bettis Jr.,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1585607,44024769,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Bubba Frazier,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651431,44024772,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Cam Williams,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1512892,44024775,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Logan Saldate,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1521385,44024778,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Devin Fitzgerald,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651433,44024781,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Brayden Robinson,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651436,44024784,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Dylan Faison,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651437,44024787,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Kaydon Finley,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651439,44024790,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Xavier Southall,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1521398,44024793,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Horatio Fields,3000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1305837,44027326,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Christian Moss,3000,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1305839,44027179,09/06/2026 04:00 PM,2026-09-05T19:27:38Z
Phillip Wright III,2800,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1581916,44025467,09/05/2026 07:30 PM,2026-09-05T19:27:37Z
Leland Smith,2800,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1443071,44025624,09/05/2026 10:30 PM,2026-09-05T19:27:37Z
Jack Pedersen,2600,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1405421,44027180,09/06/2026 04:00 PM,2026-09-05T19:27:38Z
