player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Christian Abney,3200,WR,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1456695,44078937,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Zack Marshall,3200,WR,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1441807,44078940,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Pierce Walsh,3200,WR,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1452184,44078943,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jalen Moss,3200,WR,ASU,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1395934,44078946,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
DJ Miller,3200,WR,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1582128,44078949,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Cederian Morgan,3200,WR,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645527,44078952,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Nate Kurisky,3100,WR,DUKE,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1389702,44078955,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Kavon Simmons,3100,WR,DUKE,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1589760,44078958,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Will Loerzel,3100,WR,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1515829,44078961,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Wondame Davis Jr.,3100,WR,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1514355,44078964,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Carson Kent,3100,WR,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,485570,44078967,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Noah Meyers,3100,WR,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1450506,44078970,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Darius Johnson,3100,WR,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1583261,44078973,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Ryder Kusch,3100,WR,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1585072,44078976,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Coen Logan,3100,WR,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1651846,44078979,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Rocky Beers,3100,WR,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1360865,44078982,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jer'Michael Carter,3100,WR,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1462045,44078985,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Terrence Lewis,3100,WR,OKST,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1589012,44078988,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Israel Polk,3100,WR,OKST,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1441590,44078991,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Kaden Feagin,3100,WR,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1443042,44078994,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jaime Ffrench,3100,WR,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1582496,44078997,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Perry Thompson,3100,WR,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1515888,44079000,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Gabe Burkle,3100,WR,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1390949,44079003,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
De'Nylon Morrissette,3100,WR,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1381127,44079006,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Tyler Powell,3100,WR,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1402159,44079009,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
DJ Jordan,3100,WR,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1509144,44079012,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Khamari Anderson,3100,WR,ASU,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1441597,44079015,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Derek Eusebio,3100,WR,ASU,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1460499,44079018,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Mark Hamper,3100,WR,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1452658,44079021,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Andrew Olesh,3100,WR,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1584467,44079024,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jack Pedersen,3100,WR,WSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1405421,44079027,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Branden Ganashamoorthy,3100,WR,WSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1457205,44079030,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Henry Boyer,3100,WR,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1400516,44079033,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Shane Carr,3100,WR,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1531438,44079036,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Josh Ford,3100,WR,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1507219,44079039,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Ayden Williams,3100,WR,MSST,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1451982,44079042,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Reggie Frischknecht,3100,WR,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1599245,44079045,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Caden Piening,3100,WR,UCF,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1582863,44079048,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Waden Charles,3100,WR,UCF,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1582864,44079051,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jake Taylor,3000,WR,DUKE,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1392650,44079054,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Brett Elliott,3000,WR,DUKE,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1511466,44079057,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Benjamin Moseley,3000,WR,DUKE,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648330,44079060,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Tony Boggs,3000,WR,DUKE,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1441440,44079063,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jack Gaskins,3000,WR,DUKE,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1653463,44079066,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jaivon Solomon,3000,WR,DUKE,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1589759,44079069,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Qeanu Johnson,3000,WR,DUKE,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1589761,44079072,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Paxon Kettering,3000,WR,DUKE,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1518233,44079075,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jamien Little,3000,WR,DUKE,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1583013,44079078,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Kavon Conciauro,3000,WR,DUKE,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648316,44079081,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Brody Keefe,3000,WR,DUKE,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648318,44079084,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Paul Holyfield Jr.,3000,WR,DUKE,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1391103,44079087,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Blake Rohrer,3000,WR,DUKE,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1655526,44079090,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jackson Maggiore,3000,WR,DUKE,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1653464,44079093,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Landon Morris,3000,WR,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1286835,44079096,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Dominick Barry,3000,WR,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649526,44079099,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Matthew Lusardi,3000,WR,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1430297,44079102,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Charlie Wingfield,3000,WR,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591785,44079105,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Max Tillfeldt Retsler,3000,WR,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649527,44079108,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Brady Shust,3000,WR,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1665337,44079111,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Drayden Dickmann,3000,WR,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1453675,44079114,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Elijah Otieno,3000,WR,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649484,44079117,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Bryce Kania,3000,WR,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591761,44079120,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Walker Bryson,3000,WR,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649499,44079123,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Chase Tyler,3000,WR,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1511479,44079126,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Ny Carr,3000,WR,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1508176,44079129,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Braxton Winston III,3000,WR,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591786,44079132,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Zeek Jackson,3000,WR,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1476322,44079135,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Eli Potts,3000,WR,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1443971,44079138,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Kobe Adeleke-Hokes,3000,WR,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649525,44079141,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Devin Goldston,3000,WR,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1665336,44079144,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Hugh O'Brien,3000,WR,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591772,44079147,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Elijah Lagg,3000,WR,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1586701,44079150,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Max Hunt,3000,WR,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1583287,44079153,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Adam Howanitz,3000,WR,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1458621,44079156,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Truitt Brown,3000,WR,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1522616,44079159,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Wyatt Villarreal,3000,WR,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1649325,44079162,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jordan Fields,3000,WR,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1590839,44079165,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Cam Sapp,3000,WR,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1583285,44079168,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Dylan Wester,3000,WR,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1649323,44079171,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Tyreek Robinson,3000,WR,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1522613,44079174,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Benny Haselrig,3000,WR,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1458629,44079177,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Amah Agwu,3000,WR,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1522618,44079180,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Rodney Dunbar,3000,WR,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1649320,44079183,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Demetrice McCray,3000,WR,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1649324,44079186,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jake Sassic,3000,WR,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1522626,44079189,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Bryan Hamilton,3000,WR,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1653223,44079192,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jack Lesniewicz,3000,WR,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1653225,44079195,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Daunte Bacheyie,3000,WR,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1598581,44079198,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Elijah Washington-Baker,3000,WR,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1522593,44079201,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Carter Bashir,3000,WR,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1656572,44079204,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Matt Outten,3000,WR,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1583941,44079207,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Darien Williams,3000,WR,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1598577,44079210,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Julian McFadden,3000,WR,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1598594,44079213,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Zamondre Merriweather,3000,WR,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1401722,44079216,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Calvin Russell III,3000,WR,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1649344,44079219,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Elijah Moore,3000,WR,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1516047,44079222,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Justus Ross-Simmons,3000,WR,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1397455,44079225,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Nate Edwards,3000,WR,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1585010,44079228,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Amare' Gough,3000,WR,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1649347,44079231,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Terrell Wilfong,3000,WR,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1598595,44079234,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
BJ Garrett,3000,WR,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1656575,44079237,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Phoenix Henriquez,3000,WR,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1656578,44079240,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Daniel Evert,3000,WR,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1509335,44079243,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Joey Schlaffer,3000,WR,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1441853,44079246,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
David Wise,3000,WR,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1531910,44079249,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Patrick Keller,3000,WR,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1453062,44079252,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Liam Fuller,3000,WR,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1653973,44079255,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Brody Norman,3000,WR,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1651826,44079258,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Reis Stocksdale,3000,WR,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1311150,44079261,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Demonte Greene,3000,WR,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1653331,44079264,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Rameir Hardy,3000,WR,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1589207,44079267,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Zander Baptiste,3000,WR,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1594419,44079270,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Tylik Mitchell,3000,WR,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1613877,44079273,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Hunter Watson,3000,WR,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1651844,44079276,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Kenedy Uzoma,3000,WR,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1591780,44079279,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Kaegan Chambers,3000,WR,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1590856,44079282,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Ash Roberts,3000,WR,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1658697,44079285,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Will Anciaux,3000,WR,KSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1451959,44079288,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Arley Morrell,3000,WR,KSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1656551,44079291,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Owen Harrington,3000,WR,KSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1662491,44079294,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Lawson McGraw,3000,WR,KSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1656550,44079297,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Elias Wilson,3000,WR,KSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1675027,44079300,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Derrick Salley Jr.,3000,WR,KSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1650619,44079303,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Adonis Moise,3000,WR,KSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1582795,44079306,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Larry Porter IV,3000,WR,KSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1582811,44079309,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Max Lovett,3000,WR,KSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1647765,44079312,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Sterling Lockett,3000,WR,KSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1395168,44079315,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Isaac Koch,3000,WR,KSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1404167,44079318,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Julius Wilson,3000,WR,KSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1647771,44079321,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Kaprice Keith,3000,WR,KSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1647764,44079324,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Nash Morrison,3000,WR,KSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1656549,44079327,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jack Van Dorselaer,3000,WR,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1582493,44079330,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Trynae Washington,3000,WR,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1582257,44079333,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
John Locke Jr.,3000,WR,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1403792,44079336,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Kade McIntyre,3000,WR,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1455660,44079339,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
CJ Nickson,3000,WR,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1595184,44079342,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Ryder Mix,3000,WR,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645803,44079345,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Tyler Ruxer,3000,WR,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645810,44079348,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Manny Choice,3000,WR,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1582250,44079351,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Mackenzie Alleyne,3000,WR,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1523962,44079354,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jacob Jordan,3000,WR,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1506279,44079357,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Ivan Carreon,3000,WR,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1506262,44079360,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jahsiear Rogers,3000,WR,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645795,44079363,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
