Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Will Monney - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1443178,44149375,Will Monney,Will,Monney,3000,WR,UTAH,UTST @ UTAH,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,UTST @ UTAH,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Teague Matthews - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1672541,44149378,Teague Matthews,Teague,Matthews,3000,WR,UTAH,UTST @ UTAH,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,UTST @ UTAH,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Kana'i Lopes - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1507265,44149381,Kana'i Lopes,Kana'i,Lopes,3000,WR,UTAH,UTST @ UTAH,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,UTST @ UTAH,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Bear Fisher - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1648313,44149384,Bear Fisher,Bear,Fisher,3000,WR,UTAH,UTST @ UTAH,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,UTST @ UTAH,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Sione Motuapuaka - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1582989,44149387,Sione Motuapuaka,Sione,Motuapuaka,3000,WR,UTAH,UTST @ UTAH,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,UTST @ UTAH,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Broderick Redden - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1582992,44149390,Broderick Redden,Broderick,Redden,3000,WR,UTAH,UTST @ UTAH,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,UTST @ UTAH,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Tobias Merriweather - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1403976,44149393,Tobias Merriweather,Tobias,Merriweather,3000,WR,UTAH,UTST @ UTAH,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,UTST @ UTAH,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Daidren Zipperer - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1456805,44149396,Daidren Zipperer,Daidren,Zipperer,3000,WR,UTAH,UTST @ UTAH,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,UTST @ UTAH,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Bryson Baker - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1592501,44149399,Bryson Baker,Bryson,Baker,3000,WR,UTAH,UTST @ UTAH,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,UTST @ UTAH,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Max Ausmus - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1651373,44149402,Max Ausmus,Max,Ausmus,3000,WR,UTAH,UTST @ UTAH,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,UTST @ UTAH,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Matt Clark - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1519180,44149405,Matt Clark,Matt,Clark,3000,WR,UTAH,UTST @ UTAH,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,UTST @ UTAH,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Peyton Rice - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1461615,44149408,Peyton Rice,Peyton,Rice,3000,WR,UTAH,UTST @ UTAH,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,UTST @ UTAH,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Junior Coughlin - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1582986,44149411,Junior Coughlin,Junior,Coughlin,3000,WR,UTAH,UTST @ UTAH,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,UTST @ UTAH,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Justyn Reid - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1445950,44149414,Justyn Reid,Justyn,Reid,3000,WR,UL,SMU @ UL,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,SMU @ UL,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Dylan Mesman - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1514147,44149417,Dylan Mesman,Dylan,Mesman,3000,WR,UL,SMU @ UL,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,SMU @ UL,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Travis Egan - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1451089,44149420,Travis Egan,Travis,Egan,3000,WR,UL,SMU @ UL,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,SMU @ UL,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Julius Miles - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1649165,44149423,Julius Miles,Julius,Miles,3000,WR,UL,SMU @ UL,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,SMU @ UL,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Hamilton Atkins - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1523656,44149426,Hamilton Atkins,Hamilton,Atkins,3000,WR,UL,SMU @ UL,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,SMU @ UL,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Jackson Voth - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1517142,44149429,Jackson Voth,Jackson,Voth,3000,WR,UL,SMU @ UL,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,SMU @ UL,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Jakob Dixon - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1466651,44149432,Jakob Dixon,Jakob,Dixon,3000,WR,UL,SMU @ UL,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,SMU @ UL,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Payton Cook - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1649192,44149435,Payton Cook,Payton,Cook,3000,WR,UL,SMU @ UL,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,SMU @ UL,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
DJ Williams - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1649190,44149438,DJ Williams,DJ,Williams,3000,WR,UL,SMU @ UL,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,SMU @ UL,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Gavin Waddell - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1649193,44149441,Gavin Waddell,Gavin,Waddell,3000,WR,UL,SMU @ UL,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,SMU @ UL,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Rhys Dorsey - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1649179,44149444,Rhys Dorsey,Rhys,Dorsey,3000,WR,UL,SMU @ UL,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,SMU @ UL,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
DeVuan Jones - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1599271,44149447,DeVuan Jones,DeVuan,Jones,3000,WR,UL,SMU @ UL,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,SMU @ UL,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Montavin Quisenberry - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1582136,44149450,Montavin Quisenberry,Montavin,Quisenberry,3000,WR,UL,SMU @ UL,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,SMU @ UL,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
