Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
James Larson - Showdown Captain Mode (Flex),194963183;194963182;194963181;195131312;194963186;194964211;195136205;194964214;195135619;194964218;194964217;194963185;194963180;195131978;194963187;194963188;195126363;195115261;194964618;194964612,1519858,44025510,James Larson,James,Larson,1000,WR,LSU,CLEM @ LSU,09/05/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,CLEM @ LSU,Showdown Captain Mode,CFB,9/5,Flex,"CFB Showdown $750 Tailgate [Single Entry] (CLEM @ LSU);CFB Showdown $3.75K Spread Option [2 Entry Max] (CLEM @ LSU);CFB Showdown $750 Blitz [2 Entry Max] (CLEM @ LSU);CFB Showdown $1K Air Raid (CLEM @ LSU);CFB Showdown $2K First Down (CLEM @ LSU);CFB Showdown $530 Winner Take All [Must Fill] (CLEM @ LSU);CFB Showdown $267 Winner Take All [Must Fill] (CLEM @ LSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (CLEM @ LSU);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (CLEM @ LSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (CLEM @ LSU)",194963183;194963182;194963181;195131312;194963186;194964211;195136205;194964214;195135619;194964218;194964217;194963185;194963180;195131978;194963187;194963188;195126363;195115261;194964618;194964612,9/5 7:30PM (CLEM @ LSU)
Roman Mothershed - Showdown Captain Mode (Flex),194963183;194963182;194963181;195131312;194963186;194964211;195136205;194964214;195135619;194964218;194964217;194963185;194963180;195131978;194963187;194963188;195126363;195115261;194964618;194964612,1523452,44025511,Roman Mothershed,Roman,Mothershed,1000,WR,LSU,CLEM @ LSU,09/05/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,CLEM @ LSU,Showdown Captain Mode,CFB,9/5,Flex,"CFB Showdown $750 Tailgate [Single Entry] (CLEM @ LSU);CFB Showdown $3.75K Spread Option [2 Entry Max] (CLEM @ LSU);CFB Showdown $750 Blitz [2 Entry Max] (CLEM @ LSU);CFB Showdown $1K Air Raid (CLEM @ LSU);CFB Showdown $2K First Down (CLEM @ LSU);CFB Showdown $530 Winner Take All [Must Fill] (CLEM @ LSU);CFB Showdown $267 Winner Take All [Must Fill] (CLEM @ LSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (CLEM @ LSU);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (CLEM @ LSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (CLEM @ LSU)",194963183;194963182;194963181;195131312;194963186;194964211;195136205;194964214;195135619;194964218;194964217;194963185;194963180;195131978;194963187;194963188;195126363;195115261;194964618;194964612,9/5 7:30PM (CLEM @ LSU)
Charlie Johnson - Showdown Captain Mode (Flex),194963183;194963182;194963181;195131312;194963186;194964211;195136205;194964214;195135619;194964218;194964217;194963185;194963180;195131978;194963187;194963188;195126363;195115261;194964618;194964612,1454052,44025512,Charlie Johnson,Charlie,Johnson,1000,WR,CLEM,CLEM @ LSU,09/05/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7610.png,CLEM @ LSU,Showdown Captain Mode,CFB,9/5,Flex,"CFB Showdown $750 Tailgate [Single Entry] (CLEM @ LSU);CFB Showdown $3.75K Spread Option [2 Entry Max] (CLEM @ LSU);CFB Showdown $750 Blitz [2 Entry Max] (CLEM @ LSU);CFB Showdown $1K Air Raid (CLEM @ LSU);CFB Showdown $2K First Down (CLEM @ LSU);CFB Showdown $530 Winner Take All [Must Fill] (CLEM @ LSU);CFB Showdown $267 Winner Take All [Must Fill] (CLEM @ LSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (CLEM @ LSU);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (CLEM @ LSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (CLEM @ LSU)",194963183;194963182;194963181;195131312;194963186;194964211;195136205;194964214;195135619;194964218;194964217;194963185;194963180;195131978;194963187;194963188;195126363;195115261;194964618;194964612,9/5 7:30PM (CLEM @ LSU)
Juju Preston - Showdown Captain Mode (Flex),194963183;194963182;194963181;195131312;194963186;194964211;195136205;194964214;195135619;194964218;194964217;194963185;194963180;195131978;194963187;194963188;195126363;195115261;194964618;194964612,1583424,44025513,Juju Preston,Juju,Preston,1000,WR,CLEM,CLEM @ LSU,09/05/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7610.png,CLEM @ LSU,Showdown Captain Mode,CFB,9/5,Flex,"CFB Showdown $750 Tailgate [Single Entry] (CLEM @ LSU);CFB Showdown $3.75K Spread Option [2 Entry Max] (CLEM @ LSU);CFB Showdown $750 Blitz [2 Entry Max] (CLEM @ LSU);CFB Showdown $1K Air Raid (CLEM @ LSU);CFB Showdown $2K First Down (CLEM @ LSU);CFB Showdown $530 Winner Take All [Must Fill] (CLEM @ LSU);CFB Showdown $267 Winner Take All [Must Fill] (CLEM @ LSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (CLEM @ LSU);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (CLEM @ LSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (CLEM @ LSU)",194963183;194963182;194963181;195131312;194963186;194964211;195136205;194964214;195135619;194964218;194964217;194963185;194963180;195131978;194963187;194963188;195126363;195115261;194964618;194964612,9/5 7:30PM (CLEM @ LSU)
Tre' Brown - Showdown Captain Mode (Flex),194963183;194963182;194963181;195131312;194963186;194964211;195136205;194964214;195135619;194964218;194964217;194963185;194963180;195131978;194963187;194963188;195126363;195115261;194964618;194964612,1587809,44025514,Tre' Brown,Tre',Brown,1000,WR,LSU,CLEM @ LSU,09/05/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,CLEM @ LSU,Showdown Captain Mode,CFB,9/5,Flex,"CFB Showdown $750 Tailgate [Single Entry] (CLEM @ LSU);CFB Showdown $3.75K Spread Option [2 Entry Max] (CLEM @ LSU);CFB Showdown $750 Blitz [2 Entry Max] (CLEM @ LSU);CFB Showdown $1K Air Raid (CLEM @ LSU);CFB Showdown $2K First Down (CLEM @ LSU);CFB Showdown $530 Winner Take All [Must Fill] (CLEM @ LSU);CFB Showdown $267 Winner Take All [Must Fill] (CLEM @ LSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (CLEM @ LSU);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (CLEM @ LSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (CLEM @ LSU)",194963183;194963182;194963181;195131312;194963186;194964211;195136205;194964214;195135619;194964218;194964217;194963185;194963180;195131978;194963187;194963188;195126363;195115261;194964618;194964612,9/5 7:30PM (CLEM @ LSU)
Cam Blivens - Showdown Captain Mode (Flex),194963183;194963182;194963181;195131312;194963186;194964211;195136205;194964214;195135619;194964218;194964217;194963185;194963180;195131978;194963187;194963188;195126363;195115261;194964618;194964612,1648422,44025515,Cam Blivens,Cam,Blivens,1000,WR,CLEM,CLEM @ LSU,09/05/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7610.png,CLEM @ LSU,Showdown Captain Mode,CFB,9/5,Flex,"CFB Showdown $750 Tailgate [Single Entry] (CLEM @ LSU);CFB Showdown $3.75K Spread Option [2 Entry Max] (CLEM @ LSU);CFB Showdown $750 Blitz [2 Entry Max] (CLEM @ LSU);CFB Showdown $1K Air Raid (CLEM @ LSU);CFB Showdown $2K First Down (CLEM @ LSU);CFB Showdown $530 Winner Take All [Must Fill] (CLEM @ LSU);CFB Showdown $267 Winner Take All [Must Fill] (CLEM @ LSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (CLEM @ LSU);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (CLEM @ LSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (CLEM @ LSU)",194963183;194963182;194963181;195131312;194963186;194964211;195136205;194964214;195135619;194964218;194964217;194963185;194963180;195131978;194963187;194963188;195126363;195115261;194964618;194964612,9/5 7:30PM (CLEM @ LSU)
William Fierro - Showdown Captain Mode (Flex),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,1466102,44027627,William Fierro,William,Fierro,1000,RB,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,9/7 7:30PM (SMU @ FSU)
Zay Parks - Showdown Captain Mode (Flex),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,1516037,44027628,Zay Parks,Zay,Parks,1000,RB,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,9/7 7:30PM (SMU @ FSU)
Christian Rhodes - Showdown Captain Mode (Flex),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,1649587,44027629,Christian Rhodes,Christian,Rhodes,1000,RB,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,9/7 7:30PM (SMU @ FSU)
Gemari Sands - Showdown Captain Mode (Flex),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,1448644,44027630,Gemari Sands,Gemari,Sands,1000,RB,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,9/7 7:30PM (SMU @ FSU)
Gavin Markey - Showdown Captain Mode (Flex),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,1589197,44027631,Gavin Markey,Gavin,Markey,1000,RB,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,9/7 7:30PM (SMU @ FSU)
EJ Kelly - Showdown Captain Mode (Flex),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,1649586,44027632,EJ Kelly,EJ,Kelly,1000,RB,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,9/7 7:30PM (SMU @ FSU)
Link Rhodes - Showdown Captain Mode (Flex),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,1586149,44027633,Link Rhodes,Link,Rhodes,1000,RB,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,9/7 7:30PM (SMU @ FSU)
Amari Thomas - Showdown Captain Mode (Flex),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,1648342,44027634,Amari Thomas,Amari,Thomas,1000,RB,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,9/7 7:30PM (SMU @ FSU)
Will Locke - Showdown Captain Mode (Flex),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,1518050,44027635,Will Locke,Will,Locke,1000,WR,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,9/7 7:30PM (SMU @ FSU)
Aljour Miles II - Showdown Captain Mode (Flex),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,1649567,44027636,Aljour Miles II,Aljour,Miles II,1000,WR,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,9/7 7:30PM (SMU @ FSU)
Jonah Winston - Showdown Captain Mode (Flex),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,1652826,44027637,Jonah Winston,Jonah,Winston,1000,WR,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,9/7 7:30PM (SMU @ FSU)
Keenen Jeune - Showdown Captain Mode (Flex),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,1652831,44027638,Keenen Jeune,Keenen,Jeune,1000,WR,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,9/7 7:30PM (SMU @ FSU)
X'Zavier Barnett - Showdown Captain Mode (Flex),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,1649608,44027639,X'Zavier Barnett,X'Zavier,Barnett,1000,WR,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,9/7 7:30PM (SMU @ FSU)
Siler Cooke - Showdown Captain Mode (Flex),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,1653234,44027640,Siler Cooke,Siler,Cooke,1000,WR,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,9/7 7:30PM (SMU @ FSU)
