Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Zayne DeSouza - Showdown Captain Mode (Captain),194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,1598897,43999408,Zayne DeSouza,Zayne,DeSouza,1500,CPT,COL,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ GT,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (COL @ GT);CFB Showdown $750 First Down (COL @ GT);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (COL @ GT);CFB Showdown $530 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $155 White-Out [Single Entry] (COL @ GT);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (COL @ GT);CFB Showdown $267 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $100 Snap (COL @ GT);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (COL @ GT);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (COL @ GT)",194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,9/3 8:00PM (COL @ GT)
Blake Ragsdale - Showdown Captain Mode (Captain),194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,1516070,43999409,Blake Ragsdale,Blake,Ragsdale,1500,CPT,GT,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7633.png,COL @ GT,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (COL @ GT);CFB Showdown $750 First Down (COL @ GT);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (COL @ GT);CFB Showdown $530 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $155 White-Out [Single Entry] (COL @ GT);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (COL @ GT);CFB Showdown $267 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $100 Snap (COL @ GT);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (COL @ GT);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (COL @ GT)",194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,9/3 8:00PM (COL @ GT)
Jaiven Plummer - Showdown Captain Mode (Captain),194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,1400850,43999410,Jaiven Plummer,Jaiven,Plummer,1500,CPT,GT,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7633.png,COL @ GT,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (COL @ GT);CFB Showdown $750 First Down (COL @ GT);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (COL @ GT);CFB Showdown $530 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $155 White-Out [Single Entry] (COL @ GT);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (COL @ GT);CFB Showdown $267 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $100 Snap (COL @ GT);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (COL @ GT);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (COL @ GT)",194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,9/3 8:00PM (COL @ GT)
Joseph Moseley - Showdown Captain Mode (Captain),194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,1516065,43999411,Joseph Moseley,Joseph,Moseley,1500,CPT,GT,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7633.png,COL @ GT,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (COL @ GT);CFB Showdown $750 First Down (COL @ GT);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (COL @ GT);CFB Showdown $530 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $155 White-Out [Single Entry] (COL @ GT);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (COL @ GT);CFB Showdown $267 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $100 Snap (COL @ GT);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (COL @ GT);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (COL @ GT)",194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,9/3 8:00PM (COL @ GT)
Spencer Mermans - Showdown Captain Mode (Captain),194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,1464449,43999412,Spencer Mermans,Spencer,Mermans,1500,CPT,GT,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7633.png,COL @ GT,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (COL @ GT);CFB Showdown $750 First Down (COL @ GT);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (COL @ GT);CFB Showdown $530 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $155 White-Out [Single Entry] (COL @ GT);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (COL @ GT);CFB Showdown $267 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $100 Snap (COL @ GT);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (COL @ GT);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (COL @ GT)",194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,9/3 8:00PM (COL @ GT)
Carson Westbrook - Showdown Captain Mode (Captain),194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,1523643,43999413,Carson Westbrook,Carson,Westbrook,1500,CPT,COL,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ GT,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (COL @ GT);CFB Showdown $750 First Down (COL @ GT);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (COL @ GT);CFB Showdown $530 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $155 White-Out [Single Entry] (COL @ GT);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (COL @ GT);CFB Showdown $267 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $100 Snap (COL @ GT);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (COL @ GT);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (COL @ GT)",194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,9/3 8:00PM (COL @ GT)
Connor Roush - Showdown Captain Mode (Captain),194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,1590038,43999414,Connor Roush,Connor,Roush,1500,CPT,GT,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7633.png,COL @ GT,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (COL @ GT);CFB Showdown $750 First Down (COL @ GT);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (COL @ GT);CFB Showdown $530 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $155 White-Out [Single Entry] (COL @ GT);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (COL @ GT);CFB Showdown $267 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $100 Snap (COL @ GT);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (COL @ GT);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (COL @ GT)",194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,9/3 8:00PM (COL @ GT)
Jack Richerson - Showdown Captain Mode (Captain),194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,1654308,43999415,Jack Richerson,Jack,Richerson,1500,CPT,GT,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7633.png,COL @ GT,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (COL @ GT);CFB Showdown $750 First Down (COL @ GT);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (COL @ GT);CFB Showdown $530 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $155 White-Out [Single Entry] (COL @ GT);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (COL @ GT);CFB Showdown $267 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $100 Snap (COL @ GT);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (COL @ GT);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (COL @ GT)",194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,9/3 8:00PM (COL @ GT)
Christian Ward - Showdown Captain Mode (Captain),194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,1647258,43999416,Christian Ward,Christian,Ward,1500,CPT,COL,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ GT,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (COL @ GT);CFB Showdown $750 First Down (COL @ GT);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (COL @ GT);CFB Showdown $530 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $155 White-Out [Single Entry] (COL @ GT);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (COL @ GT);CFB Showdown $267 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $100 Snap (COL @ GT);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (COL @ GT);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (COL @ GT)",194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,9/3 8:00PM (COL @ GT)
Hykeem Williams - Showdown Captain Mode (Captain),194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,1441522,43999417,Hykeem Williams,Hykeem,Williams,1500,CPT,COL,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ GT,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (COL @ GT);CFB Showdown $750 First Down (COL @ GT);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (COL @ GT);CFB Showdown $530 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $155 White-Out [Single Entry] (COL @ GT);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (COL @ GT);CFB Showdown $267 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $100 Snap (COL @ GT);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (COL @ GT);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (COL @ GT)",194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,9/3 8:00PM (COL @ GT)
Coi Jean-Noel - Showdown Captain Mode (Captain),194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,1654312,43999418,Coi Jean-Noel,Coi,Jean-Noel,1500,CPT,GT,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7633.png,COL @ GT,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (COL @ GT);CFB Showdown $750 First Down (COL @ GT);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (COL @ GT);CFB Showdown $530 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $155 White-Out [Single Entry] (COL @ GT);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (COL @ GT);CFB Showdown $267 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $100 Snap (COL @ GT);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (COL @ GT);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (COL @ GT)",194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,9/3 8:00PM (COL @ GT)
Quentin Gibson - Showdown Captain Mode (Captain),194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,1582715,43999419,Quentin Gibson,Quentin,Gibson,1500,CPT,COL,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ GT,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (COL @ GT);CFB Showdown $750 First Down (COL @ GT);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (COL @ GT);CFB Showdown $530 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $155 White-Out [Single Entry] (COL @ GT);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (COL @ GT);CFB Showdown $267 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $100 Snap (COL @ GT);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (COL @ GT);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (COL @ GT)",194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,9/3 8:00PM (COL @ GT)
Charlie Williams - Showdown Captain Mode (Captain),194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,1443124,43999420,Charlie Williams,Charlie,Williams,1500,CPT,COL,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ GT,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (COL @ GT);CFB Showdown $750 First Down (COL @ GT);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (COL @ GT);CFB Showdown $530 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $155 White-Out [Single Entry] (COL @ GT);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (COL @ GT);CFB Showdown $267 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $100 Snap (COL @ GT);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (COL @ GT);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (COL @ GT)",194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,9/3 8:00PM (COL @ GT)
Kentrell Davis - Showdown Captain Mode (Captain),194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,1649197,43999421,Kentrell Davis,Kentrell,Davis,1500,CPT,GT,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7633.png,COL @ GT,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (COL @ GT);CFB Showdown $750 First Down (COL @ GT);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (COL @ GT);CFB Showdown $530 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $155 White-Out [Single Entry] (COL @ GT);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (COL @ GT);CFB Showdown $267 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $100 Snap (COL @ GT);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (COL @ GT);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (COL @ GT)",194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,9/3 8:00PM (COL @ GT)
Brady Kopetz - Showdown Captain Mode (Captain),194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,1396009,43999422,Brady Kopetz,Brady,Kopetz,1500,CPT,COL,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ GT,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (COL @ GT);CFB Showdown $750 First Down (COL @ GT);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (COL @ GT);CFB Showdown $530 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $155 White-Out [Single Entry] (COL @ GT);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (COL @ GT);CFB Showdown $267 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $100 Snap (COL @ GT);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (COL @ GT);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (COL @ GT)",194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,9/3 8:00PM (COL @ GT)
Tagert Bardin - Showdown Captain Mode (Captain),194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,1510125,43999423,Tagert Bardin,Tagert,Bardin,1500,CPT,COL,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ GT,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (COL @ GT);CFB Showdown $750 First Down (COL @ GT);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (COL @ GT);CFB Showdown $530 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $155 White-Out [Single Entry] (COL @ GT);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (COL @ GT);CFB Showdown $267 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $100 Snap (COL @ GT);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (COL @ GT);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (COL @ GT)",194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,9/3 8:00PM (COL @ GT)
Nate Agyemang - Showdown Captain Mode (Captain),194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,1649210,43999424,Nate Agyemang,Nate,Agyemang,1500,CPT,GT,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7633.png,COL @ GT,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (COL @ GT);CFB Showdown $750 First Down (COL @ GT);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (COL @ GT);CFB Showdown $530 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $155 White-Out [Single Entry] (COL @ GT);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (COL @ GT);CFB Showdown $267 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $100 Snap (COL @ GT);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (COL @ GT);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (COL @ GT)",194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,9/3 8:00PM (COL @ GT)
Quanell Farrakhan Jr. - Showdown Captain Mode (Captain),194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,1582714,43999425,Quanell Farrakhan Jr.,Quanell,Farrakhan Jr.,1500,CPT,COL,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ GT,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (COL @ GT);CFB Showdown $750 First Down (COL @ GT);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (COL @ GT);CFB Showdown $530 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $155 White-Out [Single Entry] (COL @ GT);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (COL @ GT);CFB Showdown $267 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $100 Snap (COL @ GT);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (COL @ GT);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (COL @ GT)",194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,9/3 8:00PM (COL @ GT)
Wills Campbell - Showdown Captain Mode (Captain),194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,1654307,43999426,Wills Campbell,Wills,Campbell,1500,CPT,GT,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7633.png,COL @ GT,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (COL @ GT);CFB Showdown $750 First Down (COL @ GT);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (COL @ GT);CFB Showdown $530 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $155 White-Out [Single Entry] (COL @ GT);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (COL @ GT);CFB Showdown $267 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $100 Snap (COL @ GT);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (COL @ GT);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (COL @ GT)",194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,9/3 8:00PM (COL @ GT)
Corbin Laisure - Showdown Captain Mode (Captain),194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,1582723,43999427,Corbin Laisure,Corbin,Laisure,1500,CPT,COL,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ GT,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (COL @ GT);CFB Showdown $750 First Down (COL @ GT);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (COL @ GT);CFB Showdown $530 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $155 White-Out [Single Entry] (COL @ GT);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (COL @ GT);CFB Showdown $267 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $100 Snap (COL @ GT);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (COL @ GT);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (COL @ GT)",194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,9/3 8:00PM (COL @ GT)
Braedon Brenner - Showdown Captain Mode (Captain),194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,1665529,43999428,Braedon Brenner,Braedon,Brenner,1500,CPT,COL,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ GT,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (COL @ GT);CFB Showdown $750 First Down (COL @ GT);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (COL @ GT);CFB Showdown $530 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $155 White-Out [Single Entry] (COL @ GT);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (COL @ GT);CFB Showdown $267 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $100 Snap (COL @ GT);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (COL @ GT);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (COL @ GT)",194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,9/3 8:00PM (COL @ GT)
