Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Jacob Holland - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1653928,43976223,Jacob Holland,Jacob,Holland,3000,WR,ECU,ECU @ BAMA,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8368.png,ECU @ BAMA,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Jaquaize Pettaway - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1455658,43976226,Jaquaize Pettaway,Jaquaize,Pettaway,3000,WR,ECU,ECU @ BAMA,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8368.png,ECU @ BAMA,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Ja'Keith Hamilton - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1460817,43976229,Ja'Keith Hamilton,Ja'Keith,Hamilton,3000,WR,ECU,ECU @ BAMA,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8368.png,ECU @ BAMA,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Kyler Pearson - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1225689,43976232,Kyler Pearson,Kyler,Pearson,3000,WR,ECU,ECU @ BAMA,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8368.png,ECU @ BAMA,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Dillon Lorick - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1528359,43976235,Dillon Lorick,Dillon,Lorick,3000,WR,ECU,ECU @ BAMA,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8368.png,ECU @ BAMA,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Johnny Williams - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1584002,43976238,Johnny Williams,Johnny,Williams,3000,WR,ECU,ECU @ BAMA,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8368.png,ECU @ BAMA,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Jason Dickerson - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1528441,43976241,Jason Dickerson,Jason,Dickerson,3000,WR,ECU,ECU @ BAMA,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8368.png,ECU @ BAMA,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Mason Scott - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1590558,43976244,Mason Scott,Mason,Scott,3000,WR,ECU,ECU @ BAMA,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8368.png,ECU @ BAMA,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Ty Johnson - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1528376,43976247,Ty Johnson,Ty,Johnson,3000,WR,ECU,ECU @ BAMA,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8368.png,ECU @ BAMA,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Connor Hodge - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1584026,43976250,Connor Hodge,Connor,Hodge,3000,WR,ECU,ECU @ BAMA,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8368.png,ECU @ BAMA,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Dawson Quarterman - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1652022,43976253,Dawson Quarterman,Dawson,Quarterman,3000,WR,ECU,ECU @ BAMA,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8368.png,ECU @ BAMA,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Trenton Cloud - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1528379,43976256,Trenton Cloud,Trenton,Cloud,3000,WR,ECU,ECU @ BAMA,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8368.png,ECU @ BAMA,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Cameron Roberts - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1588907,43976259,Cameron Roberts,Cameron,Roberts,3000,WR,TUL,TUL @ DUKE,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8412.png,TUL @ DUKE,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Vance Bolyard - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1441428,43976262,Vance Bolyard,Vance,Bolyard,3000,WR,TUL,TUL @ DUKE,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8412.png,TUL @ DUKE,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Dawson Johnson - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1523863,43976265,Dawson Johnson,Dawson,Johnson,3000,WR,TUL,TUL @ DUKE,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8412.png,TUL @ DUKE,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Jakson Judge - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1442402,43976268,Jakson Judge,Jakson,Judge,3000,WR,TUL,TUL @ DUKE,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8412.png,TUL @ DUKE,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
DJ Cicero - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1520878,43976271,DJ Cicero,DJ,Cicero,3000,WR,TUL,TUL @ DUKE,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8412.png,TUL @ DUKE,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Colby Simpson - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1651780,43976274,Colby Simpson,Colby,Simpson,3000,WR,TUL,TUL @ DUKE,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8412.png,TUL @ DUKE,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Evan Mickow - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1653916,43976277,Evan Mickow,Evan,Mickow,3000,WR,TUL,TUL @ DUKE,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8412.png,TUL @ DUKE,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Oliver Mitchell Jr. - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1584077,43976280,Oliver Mitchell Jr.,Oliver,Mitchell Jr.,3000,WR,TUL,TUL @ DUKE,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8412.png,TUL @ DUKE,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Antwaun Parham - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1584078,43976283,Antwaun Parham,Antwaun,Parham,3000,WR,TUL,TUL @ DUKE,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8412.png,TUL @ DUKE,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Garrett Mmahat - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1400789,43976286,Garrett Mmahat,Garrett,Mmahat,3000,WR,TUL,TUL @ DUKE,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8412.png,TUL @ DUKE,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Bredell Richardson - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1511210,43976289,Bredell Richardson,Bredell,Richardson,3000,WR,TUL,TUL @ DUKE,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8412.png,TUL @ DUKE,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Kellen Tasby - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1520857,43976292,Kellen Tasby,Kellen,Tasby,3000,WR,TUL,TUL @ DUKE,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8412.png,TUL @ DUKE,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Walker Davis - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1520864,43976295,Walker Davis,Walker,Davis,3000,WR,TUL,TUL @ DUKE,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8412.png,TUL @ DUKE,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Seth Gale - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1520866,43976298,Seth Gale,Seth,Gale,3000,WR,TUL,TUL @ DUKE,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8412.png,TUL @ DUKE,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
