Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Will Wilson - Showdown Captain Mode (Captain),194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,1583131,43892917,Will Wilson,Will,Wilson,13500,CPT,NCST,NCST @ UVA,08/29/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7664.png,NCST @ UVA,Showdown Captain Mode,CFB,8/29,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (NCST @ UVA);CFB Showdown $750 First Down (NCST @ UVA);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (NCST @ UVA);CFB Showdown $530 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown $155 White-Out [Single Entry] (NCST @ UVA);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (NCST @ UVA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NCST @ UVA);CFB Showdown $267 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NCST @ UVA);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NCST @ UVA)",194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,8/29 3:30PM (NCST @ UVA)
Cam Barfield - Showdown Captain Mode (Captain),194183753;194183754;194183750;194184462;194183757;194184466;194184465;194184461;194184470;194184463;194184469;194183751;194183752;194183755;194183756;194184944;194184943;194184942;194184941;194184940,1404178,43893072,Cam Barfield,Cam,Barfield,13500,CPT,HAW,HAW @ STAN,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8316.png,HAW @ STAN,Showdown Captain Mode,CFB,8/29,Captain,"CFB Showdown $3K Air Raid [$1K to 1st] (HAW @ STAN);CFB Showdown $500 First Down (HAW @ STAN);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (HAW @ STAN);CFB Showdown $530 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown $200 Redshirt [Single Entry] (HAW @ STAN);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (HAW @ STAN);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (HAW @ STAN);CFB Showdown $267 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (HAW @ STAN);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (HAW @ STAN)",194183753;194183754;194183750;194184462;194183757;194184466;194184465;194184461;194184470;194184463;194184469;194183751;194183752;194183755;194183756;194184944;194184943;194184942;194184941;194184940,8/29 7:00PM (HAW @ STAN)
Air Noland - Showdown Captain Mode (Captain),194183760;194183763;194183767;194183765;194183758;194184571;194184575;194184574;194184570;194184579;194184578;194184572;194183766;194183764;194183759;194183761;194183762;194184851;194184850;194184844,1508834,43893208,Air Noland,Air,Noland,13200,CPT,MEM,MEM @ UNLV,08/29/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8378.png,MEM @ UNLV,Showdown Captain Mode,CFB,8/29,Captain,"CFB Showdown $15K Fumblerooski [$5K to 1st] (MEM @ UNLV);CFB Showdown $1.5K Hard Count [Single Entry] (MEM @ UNLV);CFB Showdown $500 Coffin Corner [Single Entry] (MEM @ UNLV);CFB Showdown $1K First Down (MEM @ UNLV);CFB Showdown $500 Blitz [Single Entry] (MEM @ UNLV);CFB Showdown $530 Winner Take All [Must Fill] (MEM @ UNLV);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (MEM @ UNLV);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MEM @ UNLV);CFB Showdown $267 Winner Take All [Must Fill] (MEM @ UNLV);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MEM @ UNLV)",194183760;194183763;194183767;194183765;194183758;194184571;194184575;194184574;194184570;194184579;194184578;194184572;194183766;194183764;194183759;194183761;194183762;194184851;194184850;194184844,8/29 10:00PM (MEM @ UNLV)
Jekail Middlebrook - Showdown Captain Mode (Captain),194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,1442535,43892918,Jekail Middlebrook,Jekail,Middlebrook,13200,CPT,UVA,NCST @ UVA,08/29/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7674.png,NCST @ UVA,Showdown Captain Mode,CFB,8/29,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (NCST @ UVA);CFB Showdown $750 First Down (NCST @ UVA);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (NCST @ UVA);CFB Showdown $530 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown $155 White-Out [Single Entry] (NCST @ UVA);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (NCST @ UVA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NCST @ UVA);CFB Showdown $267 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NCST @ UVA);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NCST @ UVA)",194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,8/29 3:30PM (NCST @ UVA)
Jaylin Carter - Showdown Captain Mode (Captain),194183760;194183763;194183767;194183765;194183758;194184571;194184575;194184574;194184570;194184579;194184578;194184572;194183766;194183764;194183759;194183761;194183762;194184851;194184850;194184844,1585390,43893209,Jaylin Carter,Jaylin,Carter,12900,CPT,MEM,MEM @ UNLV,08/29/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8378.png,MEM @ UNLV,Showdown Captain Mode,CFB,8/29,Captain,"CFB Showdown $15K Fumblerooski [$5K to 1st] (MEM @ UNLV);CFB Showdown $1.5K Hard Count [Single Entry] (MEM @ UNLV);CFB Showdown $500 Coffin Corner [Single Entry] (MEM @ UNLV);CFB Showdown $1K First Down (MEM @ UNLV);CFB Showdown $500 Blitz [Single Entry] (MEM @ UNLV);CFB Showdown $530 Winner Take All [Must Fill] (MEM @ UNLV);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (MEM @ UNLV);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MEM @ UNLV);CFB Showdown $267 Winner Take All [Must Fill] (MEM @ UNLV);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MEM @ UNLV)",194183760;194183763;194183767;194183765;194183758;194184571;194184575;194184574;194184570;194184579;194184578;194184572;194183766;194183764;194183759;194183761;194183762;194184851;194184850;194184844,8/29 10:00PM (MEM @ UNLV)
Peyton Lewis - Showdown Captain Mode (Captain),194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,1506436,43892919,Peyton Lewis,Peyton,Lewis,12600,CPT,UVA,NCST @ UVA,08/29/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7674.png,NCST @ UVA,Showdown Captain Mode,CFB,8/29,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (NCST @ UVA);CFB Showdown $750 First Down (NCST @ UVA);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (NCST @ UVA);CFB Showdown $530 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown $155 White-Out [Single Entry] (NCST @ UVA);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (NCST @ UVA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NCST @ UVA);CFB Showdown $267 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NCST @ UVA);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NCST @ UVA)",194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,8/29 3:30PM (NCST @ UVA)
Dallan Hayden - Showdown Captain Mode (Captain),194183760;194183763;194183767;194183765;194183758;194184571;194184575;194184574;194184570;194184579;194184578;194184572;194183766;194183764;194183759;194183761;194183762;194184851;194184850;194184844,1398661,43893210,Dallan Hayden,Dallan,Hayden,12300,CPT,MEM,MEM @ UNLV,08/29/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8378.png,MEM @ UNLV,Showdown Captain Mode,CFB,8/29,Captain,"CFB Showdown $15K Fumblerooski [$5K to 1st] (MEM @ UNLV);CFB Showdown $1.5K Hard Count [Single Entry] (MEM @ UNLV);CFB Showdown $500 Coffin Corner [Single Entry] (MEM @ UNLV);CFB Showdown $1K First Down (MEM @ UNLV);CFB Showdown $500 Blitz [Single Entry] (MEM @ UNLV);CFB Showdown $530 Winner Take All [Must Fill] (MEM @ UNLV);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (MEM @ UNLV);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MEM @ UNLV);CFB Showdown $267 Winner Take All [Must Fill] (MEM @ UNLV);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MEM @ UNLV)",194183760;194183763;194183767;194183765;194183758;194184571;194184575;194184574;194184570;194184579;194184578;194184572;194183766;194183764;194183759;194183761;194183762;194184851;194184850;194184844,8/29 10:00PM (MEM @ UNLV)
Caden High - Showdown Captain Mode (Captain),194183753;194183754;194183750;194184462;194183757;194184466;194184465;194184461;194184470;194184463;194184469;194183751;194183752;194183755;194183756;194184944;194184943;194184942;194184941;194184940,1533558,43893073,Caden High,Caden,High,12300,CPT,STAN,HAW @ STAN,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8084.png,HAW @ STAN,Showdown Captain Mode,CFB,8/29,Captain,"CFB Showdown $3K Air Raid [$1K to 1st] (HAW @ STAN);CFB Showdown $500 First Down (HAW @ STAN);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (HAW @ STAN);CFB Showdown $530 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown $200 Redshirt [Single Entry] (HAW @ STAN);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (HAW @ STAN);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (HAW @ STAN);CFB Showdown $267 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (HAW @ STAN);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (HAW @ STAN)",194183753;194183754;194183750;194184462;194183757;194184466;194184465;194184461;194184470;194184463;194184469;194183751;194183752;194183755;194183756;194184944;194184943;194184942;194184941;194184940,8/29 7:00PM (HAW @ STAN)
Jackson Arnold - Showdown Captain Mode (Flex),194183760;194183763;194183767;194183765;194183758;194184571;194184575;194184574;194184570;194184579;194184578;194184572;194183766;194183764;194183759;194183761;194183762;194184851;194184850;194184844,1443309,43893137,Jackson Arnold,Jackson,Arnold,12200,QB,UNLV,MEM @ UNLV,08/29/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7941.png,MEM @ UNLV,Showdown Captain Mode,CFB,8/29,Flex,"CFB Showdown $15K Fumblerooski [$5K to 1st] (MEM @ UNLV);CFB Showdown $1.5K Hard Count [Single Entry] (MEM @ UNLV);CFB Showdown $500 Coffin Corner [Single Entry] (MEM @ UNLV);CFB Showdown $1K First Down (MEM @ UNLV);CFB Showdown $500 Blitz [Single Entry] (MEM @ UNLV);CFB Showdown $530 Winner Take All [Must Fill] (MEM @ UNLV);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (MEM @ UNLV);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MEM @ UNLV);CFB Showdown $267 Winner Take All [Must Fill] (MEM @ UNLV);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MEM @ UNLV)",194183760;194183763;194183767;194183765;194183758;194184571;194184575;194184574;194184570;194184579;194184578;194184572;194183766;194183764;194183759;194183761;194183762;194184851;194184850;194184844,8/29 10:00PM (MEM @ UNLV)
Jaylon Glover - Showdown Captain Mode (Captain),194183760;194183763;194183767;194183765;194183758;194184571;194184575;194184574;194184570;194184579;194184578;194184572;194183766;194183764;194183759;194183761;194183762;194184851;194184850;194184844,1381143,43893211,Jaylon Glover,Jaylon,Glover,11700,CPT,UNLV,MEM @ UNLV,08/29/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7941.png,MEM @ UNLV,Showdown Captain Mode,CFB,8/29,Captain,"CFB Showdown $15K Fumblerooski [$5K to 1st] (MEM @ UNLV);CFB Showdown $1.5K Hard Count [Single Entry] (MEM @ UNLV);CFB Showdown $500 Coffin Corner [Single Entry] (MEM @ UNLV);CFB Showdown $1K First Down (MEM @ UNLV);CFB Showdown $500 Blitz [Single Entry] (MEM @ UNLV);CFB Showdown $530 Winner Take All [Must Fill] (MEM @ UNLV);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (MEM @ UNLV);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MEM @ UNLV);CFB Showdown $267 Winner Take All [Must Fill] (MEM @ UNLV);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MEM @ UNLV)",194183760;194183763;194183767;194183765;194183758;194184571;194184575;194184574;194184570;194184579;194184578;194184572;194183766;194183764;194183759;194183761;194183762;194184851;194184850;194184844,8/29 10:00PM (MEM @ UNLV)
Pofele Ashlock - Showdown Captain Mode (Captain),194183753;194183754;194183750;194184462;194183757;194184466;194184465;194184461;194184470;194184463;194184469;194183751;194183752;194183755;194183756;194184944;194184943;194184942;194184941;194184940,1400528,43893074,Pofele Ashlock,Pofele,Ashlock,11700,CPT,HAW,HAW @ STAN,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8316.png,HAW @ STAN,Showdown Captain Mode,CFB,8/29,Captain,"CFB Showdown $3K Air Raid [$1K to 1st] (HAW @ STAN);CFB Showdown $500 First Down (HAW @ STAN);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (HAW @ STAN);CFB Showdown $530 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown $200 Redshirt [Single Entry] (HAW @ STAN);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (HAW @ STAN);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (HAW @ STAN);CFB Showdown $267 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (HAW @ STAN);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (HAW @ STAN)",194183753;194183754;194183750;194184462;194183757;194184466;194184465;194184461;194184470;194184463;194184469;194183751;194183752;194183755;194183756;194184944;194184943;194184942;194184941;194184940,8/29 7:00PM (HAW @ STAN)
Da'Shawn Martin - Showdown Captain Mode (Captain),194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,1518892,43892920,Da'Shawn Martin,Da'Shawn,Martin,11400,CPT,UVA,NCST @ UVA,08/29/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7674.png,NCST @ UVA,Showdown Captain Mode,CFB,8/29,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (NCST @ UVA);CFB Showdown $750 First Down (NCST @ UVA);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (NCST @ UVA);CFB Showdown $530 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown $155 White-Out [Single Entry] (NCST @ UVA);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (NCST @ UVA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NCST @ UVA);CFB Showdown $267 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NCST @ UVA);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NCST @ UVA)",194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,8/29 3:30PM (NCST @ UVA)
Davis Warren - Showdown Captain Mode (Flex),194183753;194183754;194183750;194184462;194183757;194184466;194184465;194184461;194184470;194184463;194184469;194183751;194183752;194183755;194183756;194184944;194184943;194184942;194184941;194184940,1325587,43892997,Davis Warren,Davis,Warren,11400,QB,STAN,HAW @ STAN,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8084.png,HAW @ STAN,Showdown Captain Mode,CFB,8/29,Flex,"CFB Showdown $3K Air Raid [$1K to 1st] (HAW @ STAN);CFB Showdown $500 First Down (HAW @ STAN);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (HAW @ STAN);CFB Showdown $530 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown $200 Redshirt [Single Entry] (HAW @ STAN);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (HAW @ STAN);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (HAW @ STAN);CFB Showdown $267 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (HAW @ STAN);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (HAW @ STAN)",194183753;194183754;194183750;194184462;194183757;194184466;194184465;194184461;194184470;194184463;194184469;194183751;194183752;194183755;194183756;194184944;194184943;194184942;194184941;194184940,8/29 7:00PM (HAW @ STAN)
Jai'Den Thomas - Showdown Captain Mode (Flex),194183760;194183763;194183767;194183765;194183758;194184571;194184575;194184574;194184570;194184579;194184578;194184572;194183766;194183764;194183759;194183761;194183762;194184851;194184850;194184844,1456130,43893138,Jai'Den Thomas,Jai'Den,Thomas,11200,RB,UNLV,MEM @ UNLV,08/29/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7941.png,MEM @ UNLV,Showdown Captain Mode,CFB,8/29,Flex,"CFB Showdown $15K Fumblerooski [$5K to 1st] (MEM @ UNLV);CFB Showdown $1.5K Hard Count [Single Entry] (MEM @ UNLV);CFB Showdown $500 Coffin Corner [Single Entry] (MEM @ UNLV);CFB Showdown $1K First Down (MEM @ UNLV);CFB Showdown $500 Blitz [Single Entry] (MEM @ UNLV);CFB Showdown $530 Winner Take All [Must Fill] (MEM @ UNLV);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (MEM @ UNLV);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MEM @ UNLV);CFB Showdown $267 Winner Take All [Must Fill] (MEM @ UNLV);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MEM @ UNLV)",194183760;194183763;194183767;194183765;194183758;194184571;194184575;194184574;194184570;194184579;194184578;194184572;194183766;194183764;194183759;194183761;194183762;194184851;194184850;194184844,8/29 10:00PM (MEM @ UNLV)
Victor Snow - Showdown Captain Mode (Captain),194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,1385804,43892921,Victor Snow,Victor,Snow,11100,CPT,NCST,NCST @ UVA,08/29/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7664.png,NCST @ UVA,Showdown Captain Mode,CFB,8/29,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (NCST @ UVA);CFB Showdown $750 First Down (NCST @ UVA);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (NCST @ UVA);CFB Showdown $530 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown $155 White-Out [Single Entry] (NCST @ UVA);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (NCST @ UVA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NCST @ UVA);CFB Showdown $267 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NCST @ UVA);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NCST @ UVA)",194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,8/29 3:30PM (NCST @ UVA)
David Pantelis - Showdown Captain Mode (Captain),194183753;194183754;194183750;194184462;194183757;194184466;194184465;194184461;194184470;194184463;194184469;194183751;194183752;194183755;194183756;194184944;194184943;194184942;194184941;194184940,1333548,43893075,David Pantelis,David,Pantelis,11100,CPT,STAN,HAW @ STAN,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8084.png,HAW @ STAN,Showdown Captain Mode,CFB,8/29,Captain,"CFB Showdown $3K Air Raid [$1K to 1st] (HAW @ STAN);CFB Showdown $500 First Down (HAW @ STAN);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (HAW @ STAN);CFB Showdown $530 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown $200 Redshirt [Single Entry] (HAW @ STAN);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (HAW @ STAN);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (HAW @ STAN);CFB Showdown $267 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (HAW @ STAN);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (HAW @ STAN)",194183753;194183754;194183750;194184462;194183757;194184466;194184465;194184461;194184470;194184463;194184469;194183751;194183752;194183755;194183756;194184944;194184943;194184942;194184941;194184940,8/29 7:00PM (HAW @ STAN)
Beau Pribula - Showdown Captain Mode (Flex),194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,1379262,43892829,Beau Pribula,Beau,Pribula,11000,QB,UVA,NCST @ UVA,08/29/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7674.png,NCST @ UVA,Showdown Captain Mode,CFB,8/29,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (NCST @ UVA);CFB Showdown $750 First Down (NCST @ UVA);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (NCST @ UVA);CFB Showdown $530 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown $155 White-Out [Single Entry] (NCST @ UVA);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (NCST @ UVA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NCST @ UVA);CFB Showdown $267 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NCST @ UVA);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NCST @ UVA)",194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,8/29 3:30PM (NCST @ UVA)
Micah Alejado - Showdown Captain Mode (Flex),194183753;194183754;194183750;194184462;194183757;194184466;194184465;194184461;194184470;194184463;194184469;194183751;194183752;194183755;194183756;194184944;194184943;194184942;194184941;194184940,1509399,43892998,Micah Alejado,Micah,Alejado,11000,QB,HAW,HAW @ STAN,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8316.png,HAW @ STAN,Showdown Captain Mode,CFB,8/29,Flex,"CFB Showdown $3K Air Raid [$1K to 1st] (HAW @ STAN);CFB Showdown $500 First Down (HAW @ STAN);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (HAW @ STAN);CFB Showdown $530 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown $200 Redshirt [Single Entry] (HAW @ STAN);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (HAW @ STAN);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (HAW @ STAN);CFB Showdown $267 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (HAW @ STAN);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (HAW @ STAN)",194183753;194183754;194183750;194184462;194183757;194184466;194184465;194184461;194184470;194184463;194184469;194183751;194183752;194183755;194183756;194184944;194184943;194184942;194184941;194184940,8/29 7:00PM (HAW @ STAN)
Taeshaun Lyons - Showdown Captain Mode (Captain),194183760;194183763;194183767;194183765;194183758;194184571;194184575;194184574;194184570;194184579;194184578;194184572;194183766;194183764;194183759;194183761;194183762;194184851;194184850;194184844,1441164,43893212,Taeshaun Lyons,Taeshaun,Lyons,10800,CPT,UNLV,MEM @ UNLV,08/29/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7941.png,MEM @ UNLV,Showdown Captain Mode,CFB,8/29,Captain,"CFB Showdown $15K Fumblerooski [$5K to 1st] (MEM @ UNLV);CFB Showdown $1.5K Hard Count [Single Entry] (MEM @ UNLV);CFB Showdown $500 Coffin Corner [Single Entry] (MEM @ UNLV);CFB Showdown $1K First Down (MEM @ UNLV);CFB Showdown $500 Blitz [Single Entry] (MEM @ UNLV);CFB Showdown $530 Winner Take All [Must Fill] (MEM @ UNLV);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (MEM @ UNLV);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MEM @ UNLV);CFB Showdown $267 Winner Take All [Must Fill] (MEM @ UNLV);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MEM @ UNLV)",194183760;194183763;194183767;194183765;194183758;194184571;194184575;194184574;194184570;194184579;194184578;194184572;194183766;194183764;194183759;194183761;194183762;194184851;194184850;194184844,8/29 10:00PM (MEM @ UNLV)
